Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-03-19 10:18:00+05:30,53568.85,53596.8,53551.85,53592.35,0,10679964,53574.33,572171874839.88,61788497246272.43,1148843784,53783.2,53789.57,53788.51,53787.45,54008.81,21.58,24.85,19.31,19.31,53603.31,53642.06,53649.19,53721.99,53819.21,53727.47,53570.91,53688.33,53610.05,53610.19,53667.45,53638.82,54102.14,False,False,False,False,False,False,SELL
2026-03-19 10:19:00+05:30,53576.1,53578.35,53554.9,53569.0,0,7311252,53566.62,391639094164.5,62180136340436.93,1156155036,53781.83,53789.03,53787.83,53786.63,53998.39,25.9,25.38,37.14,37.14,53589.88,53635.12,53645.73,53713.58,53809.67,53730.57,53560.88,53688.15,53603.3,53608.21,53616.46,53612.34,54020.16,False,True,False,False,False,False,SELL
2026-03-19 10:20:00+05:30,53591.4,53597.2,53570.1,53576.4,0,9086448,53583.65,486885052924.59,62667021393361.52,1165241484,53780.29,53788.41,53787.05,53785.7,53988.18,34.48,29.93,87.21,87.21,53583.8,53630.52,53644.63,53706.84,53801.11,53731.78,53557.48,53688.2,53601.05,53617.61,53631.06,53624.33,54065.92,False,False,False,False,False,False,WAIT
2026-03-19 10:21:00+05:30,53603.15,53625.05,53571.95,53592.85,0,8278656,53598.5,443723543616.0,63110744936977.52,1173520140,53779.0,53787.89,53786.41,53784.93,53978.17,40.43,35.18,70.08,70.08,53585.51,53627.63,53643.28,53700.55,53793.35,53732.19,53554.36,53687.73,53598.82,53625.21,53637.76,53631.48,54018.08,False,False,False,False,False,False,WAIT
2026-03-19 10:22:00+05:30,53652.45,53652.45,53587.65,53606.85,0,10554132,53620.05,565913073178.48,63676658010156.0,1184074272,53777.59,53787.33,53785.7,53784.08,53968.36,58.31,46.75,100.0,100.0,53598.39,53630.25,53644.64,53694.88,53787.83,53733.22,53556.06,53688.93,53600.35,53670.82,53704.22,53687.52,54010.7,False,False,False,False,False,False,WAIT
2026-03-19 10:23:00+05:30,53651.45,53652.05,53621.35,53649.95,0,4657680,53636.7,249822590314.22,63926480600470.22,1188731952,53777.04,53787.11,53785.43,53783.75,53958.75,57.92,52.33,98.79,98.79,53614.91,53632.48,53643.14,53689.73,53782.48,53730.11,53556.18,53686.63,53599.66,54070.02,54070.02,54070.02,53910.08,False,True,False,False,False,False,WAIT
2026-03-19 10:24:00+05:30,53682.65,53682.65,53626.15,53651.8,0,6873372,53654.4,368786639897.16,64295267240367.38,1195605324,53776.33,53786.82,53785.08,53783.33,53949.34,66.03,59.18,100.0,100.0,53636.22,53637.76,53643.0,53685.69,53778.56,53729.66,53556.33,53686.33,53599.66,53709.61,53728.96,53719.28,53984.28,False,False,False,False,False,False,WAIT
2026-03-19 10:25:00+05:30,53717.65,53717.65,53677.95,53683.1,0,11840832,53697.8,635826614693.62,64931093855061.0,1207446156,53775.56,53786.52,53784.69,53782.86,53940.11,72.68,65.93,100.0,100.0,53661.47,53646.17,53644.02,53682.72,53776.17,53733.81,53554.23,53688.91,53599.13,53772.08,53802.56,53787.32,53968.88,False,False,False,False,False,False,WAIT
2026-03-19 10:26:00+05:30,53740.45,53746.55,53716.55,53716.55,0,14953380,53731.55,803468296821.33,65734562151882.33,1222399536,53775.02,53786.3,53784.42,53782.54,53931.06,76.1,71.02,95.13,95.13,53688.93,53656.09,53645.84,53679.98,53774.77,53742.02,53549.67,53693.93,53597.76,53802.0,53851.1,53826.55,53925.85,False,False,False,False,False,False,WAIT
2026-03-19 10:27:00+05:30,53756.6,53759.05,53736.7,53740.5,0,4618344,53747.88,248226176019.0,65982788327901.33,1227017880,53774.92,53786.26,53784.37,53782.48,53922.2,78.28,74.65,98.16,98.16,53709.76,53666.67,53648.59,53677.88,53774.06,53754.15,53543.03,53701.37,53595.81,53825.59,53858.07,53841.83,53894.29,False,False,False,False,False,False,WAIT
2026-03-19 10:28:00+05:30,53755.25,53791.9,53753.3,53758.0,0,7579392,53772.6,407563611298.5,66390351939199.83,1234597272,53774.91,53786.25,53784.36,53782.47,53913.51,77.61,76.13,67.84,67.84,53730.52,53676.0,53652.58,53676.57,53773.32,53768.0,53537.17,53710.29,53594.88,53823.64,53850.66,53837.15,53886.12,True,False,True,True,True,False,WAIT
2026-03-19 10:29:00+05:30,53741.95,53759.1,53736.0,53753.2,0,4979880,53747.55,267656353184.53,66658008292384.36,1239577152,53774.8,53786.21,53784.31,53782.41,53905.0,70.95,73.54,33.71,33.71,53742.38,53682.94,53655.45,53675.5,53772.09,53776.9,53534.0,53716.18,53594.72,53794.93,53785.12,53790.02,53864.4,False,False,False,False,False,False,WAIT
2026-03-19 10:30:00+05:30,53768.7,53778.05,53742.9,53742.9,0,8440620,53760.47,453771737197.38,67111780029581.74,1248017772,53774.7,53786.17,53784.26,53782.35,53896.65,75.68,74.61,58.5,58.5,53752.59,53691.97,53660.28,53674.36,53771.96,53791.78,53528.77,53726.03,53594.53,53837.6,53855.65,53846.63,53870.29,False,False,False,False,True,False,BUY
2026-03-19 10:31:00+05:30,53761.75,53770.8,53744.95,53767.15,0,7865340,53757.88,422823964552.5,67534603994134.24,1255883112,53774.59,53786.13,53784.21,53782.28,53888.48,72.24,73.42,46.06,46.06,53756.85,53699.31,53665.81,53673.15,53771.56,53804.79,53526.84,53735.3,53596.32,53796.25,53802.85,53799.55,53793.21,False,True,False,False,False,False,BUY
2026-03-19 10:32:00+05:30,53790.8,53798.95,53751.15,53760.95,0,7454016,53775.05,400840074365.62,67935444068499.87,1263337128,53774.6,53786.13,53784.21,53782.29,53880.47,77.12,75.27,87.05,87.05,53763.69,53708.94,53672.71,53672.58,53772.31,53822.27,53523.16,53747.49,53597.93,53848.74,53879.56,53864.15,53876.18,False,False,False,True,True,True,BUY
2026-03-19 10:33:00+05:30,53772.9,53792.95,53752.55,53792.95,0,4423536,53772.75,237865695444.0,68173309763943.87,1267760664,53774.59,53786.13,53784.21,53782.28,53872.61,68.74,72.01,53.52,53.52,53767.22,53715.68,53678.99,53671.78,53772.34,53834.49,53523.49,53756.74,53601.24,53802.91,53820.29,53811.6,53822.08,False,False,False,True,True,False,BUY
2026-03-19 10:34:00+05:30,53762.6,53794.2,53760.8,53775.05,0,5649216,53777.5,303800713440.0,68477110477383.87,1273409880,53774.6,53786.13,53784.21,53782.29,53864.92,64.22,68.12,32.69,32.69,53771.35,53720.61,53684.96,53670.77,53771.96,53843.8,53526.11,53764.38,53605.54,53785.03,53828.22,53806.62,53826.75,True,False,True,True,True,True,WAIT
2026-03-19 10:35:00+05:30,53765.2,53774.45,53754.0,53760.2,0,6075384,53764.22,326638309964.2,68803748787348.07,1279485264,53774.55,53786.11,53784.19,53782.26,53857.38,64.88,66.5,29.39,29.39,53770.65,53725.31,53692.13,53671.04,53771.69,53851.91,53532.34,53772.02,53612.24,53774.7,53821.88,53798.29,53817.36,True,False,False,False,False,False,WAIT
2026-03-19 10:36:00+05:30,53801.05,53801.05,53748.1,53753.3,0,8042424,53774.58,432477941994.52,69236226729342.59,1287527688,53774.55,53786.11,53784.19,53782.26,53849.99,72.65,69.58,100.0,100.0,53778.51,53733.28,53702.45,53673.22,53772.84,53862.38,53542.52,53782.42,53622.48,53826.53,53921.55,53874.04,53871.96,False,False,False,True,True,True,BUY
2026-03-19 10:37:00+05:30,53835.25,53836.9,53782.6,53798.25,0,6205068,53809.75,333893157813.0,69570119887155.59,1293732756,53774.72,53786.18,53784.27,53782.36,53842.74,77.9,73.74,98.14,98.14,53787.4,53744.01,53714.81,53676.2,53775.29,53875.72,53553.9,53795.26,53634.36,53871.97,53990.9,53931.43,53974.85,False,False,False,True,False,True,BUY
2026-03-19 10:38:00+05:30,53828.65,53850.45,53818.55,53833.25,0,5034840,53834.5,271048093980.0,69841167981135.59,1298767596,53774.95,53786.27,53784.39,53782.5,53487.85,74.78,74.26,78.7,78.7,53798.55,53752.92,53727.8,53679.5,53777.38,53880.85,53574.75,53804.33,53651.27,53860.48,53948.81,53904.64,53967.98,True,False,False,False,False,False,BUY
2026-03-19 10:39:00+05:30,53895.45,53900.15,53817.15,53824.8,0,11332800,53858.65,610369291012.5,70451537272148.1,1310100396,53775.68,53786.56,53784.75,53782.94,53495.1,82.68,78.47,96.91,96.91,53825.12,53767.93,53743.77,53684.59,53782.01,53896.81,53590.72,53820.29,53667.24,53963.83,54131.52,54047.68,54220.05,False,False,False,False,False,False,BUY
2026-03-19 10:40:00+05:30,53879.0,53898.5,53866.3,53890.55,0,4923720,53882.4,265301852451.33,70716839124599.4,1315024116,53776.08,53786.72,53784.95,53783.17,53511.3,76.08,77.27,82.01,82.01,53847.88,53779.62,53758.15,53690.15,53785.82,53904.83,53611.47,53831.49,53684.81,53919.78,54037.87,53978.82,54095.95,False,False,False,False,False,False,BUY
2026-03-19 10:41:00+05:30,53860.7,53878.65,53860.1,53878.65,0,5027880,53869.38,270848753175.0,70987687877774.4,1320051996,53776.43,53786.87,53785.13,53783.39,53526.86,69.17,73.22,52.47,52.47,53859.81,53788.15,53771.02,53694.69,53788.75,53905.09,53636.96,53838.06,53703.99,53888.34,54024.3,53956.32,54084.79,False,False,False,False,False,False,BUY
2026-03-19 10:42:00+05:30,53875.6,53875.6,53846.95,53850.65,0,2951256,53861.28,158958412164.23,71146646289938.66,1323003252,53776.62,53786.94,53785.22,53783.5,53541.79,71.54,72.38,70.42,70.42,53867.88,53797.36,53782.18,53697.95,53792.16,53911.76,53652.6,53846.97,53717.39,53912.6,54075.64,53994.12,54172.64,False,False,False,False,False,False,BUY
2026-03-19 10:43:00+05:30,53833.1,53873.5,53829.55,53873.0,0,9503064,53851.53,511754492284.73,71658400782223.38,1332506316,53777.16,53787.15,53785.49,53783.82,53556.12,57.4,64.89,5.15,5.15,53868.77,53801.12,53791.26,53702.02,53793.76,53906.99,53675.54,53849.13,53733.4,53865.81,54005.68,53935.75,54041.71,False,False,False,False,False,False,WAIT
2026-03-19 10:44:00+05:30,53902.8,53905.45,53833.9,53834.5,0,6362232,53869.67,342731362658.86,72001132144882.25,1338868548,53777.6,53787.33,53785.71,53784.09,53569.88,68.78,66.84,96.51,96.51,53870.24,53811.82,53802.27,53707.56,53798.04,53916.37,53688.18,53859.32,53745.23,53978.57,54201.8,54090.19,54215.79,False,False,False,False,False,False,BUY
2026-03-19 10:45:00+05:30,53881.25,53901.1,53860.75,53901.1,0,4666104,53880.93,251414003311.59,72252546148193.84,1343534652,53777.96,53787.47,53785.89,53784.3,53590.02,62.93,64.89,68.12,68.12,53870.69,53819.13,53810.45,53712.48,53801.3,53922.44,53698.47,53866.45,53754.46,53907.82,54084.52,53996.17,54133.09,False,False,False,False,False,False,BUY
2026-03-19 10:46:00+05:30,53887.9,53900.1,53879.6,53880.95,0,7208556,53889.85,388468012819.97,72641014161013.81,1350743208,53778.55,53787.71,53786.19,53784.66,53608.94,64.0,64.44,76.88,76.88,53876.13,53826.37,53817.82,53717.12,53804.7,53929.82,53705.83,53873.82,53761.83,53910.86,54095.41,54003.13,54163.98,True,False,False,False,False,False,BUY
2026-03-19 10:47:00+05:30,53898.6,53900.85,53882.15,53887.75,0,4222140,53891.5,227537457810.0,72868551618823.81,1354965348,53778.9,53787.85,53786.36,53784.87,53626.74,65.77,65.11,90.43,90.43,53880.73,53833.97,53824.92,53722.17,53808.38,53938.57,53711.28,53881.75,53768.1,53925.5,54106.28,54015.89,54180.0,False,False,False,False,False,False,BUY
2026-03-19 10:48:00+05:30,53849.5,53902.7,53849.5,53899.7,0,7621404,53876.1,410611521067.29,73279163139891.1,1362586752,53779.45,53788.07,53786.63,53785.2,53643.46,52.42,58.76,0.0,0.0,53884.01,53835.61,53829.64,53726.08,53809.99,53938.85,53720.43,53884.24,53775.03,53878.12,53994.17,53936.14,54056.5,False,False,False,False,False,False,WAIT
2026-03-19 10:49:00+05:30,53840.3,53851.45,53827.7,53848.7,0,4890276,53839.57,263290377652.17,73542453517543.27,1367477028,53779.66,53788.16,53786.74,53785.33,53659.18,50.27,54.52,16.8,16.8,53871.51,53836.1,53834.56,53729.97,53811.18,53935.7,53733.41,53885.13,53783.98,53852.84,53965.84,53909.34,54034.09,False,True,False,False,False,False,WAIT
2026-03-19 10:50:00+05:30,53886.2,53887.3,53839.9,53841.05,0,8798184,53863.6,473901860265.61,74016355377808.88,1376275212,53780.2,53788.37,53787.01,53785.65,53673.95,59.58,57.05,78.0,78.0,53872.5,53841.38,53840.43,53735.43,53814.12,53939.09,53741.77,53889.76,53791.1,53914.0,54071.8,53992.9,54198.5,False,False,False,False,False,False,BUY
2026-03-19 10:51:00+05:30,53883.4,53892.0,53874.25,53890.05,0,3901176,53883.12,210207554055.0,74226562931863.88,1380176388,53780.49,53788.49,53787.16,53785.82,53687.84,58.82,57.94,74.27,74.27,53871.6,53845.8,53846.51,53740.49,53816.84,53939.59,53753.44,53893.05,53799.97,53885.86,53993.76,53939.81,54121.26,False,True,False,False,False,False,BUY
2026-03-19 10:52:00+05:30,53892.9,53897.2,53877.55,53883.3,0,3117876,53887.38,168014153215.5,74394577085079.38,1383294264,53780.73,53788.58,53787.28,53785.97,53700.9,60.73,59.33,93.81,93.81,53870.46,53850.76,53851.62,53745.85,53819.82,53943.01,53760.22,53897.32,53805.92,53916.4,54004.44,53960.42,54188.64,False,False,False,False,False,False,BUY
2026-03-19 10:53:00+05:30,53898.0,53906.2,53884.75,53893.25,0,3037152,53895.47,163688748500.81,74558265833580.19,1386331416,53780.98,53788.69,53787.4,53786.12,53713.17,61.79,60.56,87.63,87.63,53880.16,53855.73,53857.87,53750.18,53822.89,53943.53,53772.22,53900.7,53815.05,53901.74,53997.8,53949.77,54174.79,False,False,False,False,False,False,BUY
2026-03-19 10:54:00+05:30,53912.1,53918.8,53886.65,53898.3,0,3685584,53902.72,198663019376.72,74756928852956.9,1390017000,53781.31,53788.81,53787.56,53786.31,53728.62,64.76,62.66,84.96,84.96,53894.52,53861.66,53865.35,53754.71,53826.39,53941.57,53789.13,53903.46,53827.24,53927.1,54030.78,53978.94,54222.56,False,False,False,False,False,False,BUY
2026-03-19 10:55:00+05:30,53902.5,53914.75,53897.95,53912.6,0,3020508,53906.35,162824560245.91,74919753413202.81,1393037508,53781.58,53788.92,53787.7,53786.47,53747.63,61.12,61.89,60.48,60.48,53897.78,53865.96,53872.21,53758.82,53829.37,53933.78,53810.65,53903.0,53841.43,53909.29,54011.46,53960.38,54125.52,False,False,False,False,False,False,BUY
2026-03-19 10:56:00+05:30,53902.35,53905.95,53891.55,53902.8,0,3199908,53898.75,172471041315.0,75092224454517.81,1396237416,53781.85,53789.03,53787.83,53786.64,53764.75,61.06,61.48,51.69,51.69,53901.57,53869.79,53877.28,53762.78,53832.23,53930.26,53824.29,53903.77,53850.79,54195.48,53989.65,54092.56,54117.3,False,True,False,False,False,False,BUY
2026-03-19 10:57:00+05:30,53922.55,53959.15,53901.25,53904.25,0,9097860,53930.2,490649402264.3,75582873856782.12,1405335276,53782.81,53789.41,53788.31,53787.21,53780.16,66.13,63.8,49.52,49.52,53907.5,53875.35,53881.64,53767.2,53835.78,53934.43,53828.85,53908.04,53855.25,53964.19,54060.51,54012.35,54192.13,True,False,False,False,False,False,BUY
2026-03-19 10:58:00+05:30,53905.25,53931.35,53902.15,53917.8,0,13963212,53916.75,752851010601.0,76335724867383.12,1419298488,53784.12,53789.94,53788.97,53788.0,53801.63,58.76,61.28,20.27,20.27,53908.95,53878.49,53885.47,53771.8,53838.5,53932.92,53838.03,53909.2,53861.75,53932.65,53987.3,53959.98,54112.3,True,False,False,False,False,False,WAIT
2026-03-19 10:59:00+05:30,53864.0,53907.05,53859.05,53907.05,0,9912792,53883.05,534131474719.97,76869856342103.1,1429211280,53784.81,53790.22,53789.31,53788.41,53820.54,45.23,53.26,4.95,4.95,53899.33,53876.97,53883.9,53775.39,53839.5,53932.03,53835.77,53907.97,53859.83,53880.92,53934.26,53907.59,54035.82,False,False,False,False,False,False,WAIT
2026-03-19 11:00:00+05:30,53829.95,53872.05,53826.65,53858.1,0,6953376,53849.35,374434775189.44,77244291117292.53,1436164656,53785.12,53790.34,53789.47,53788.6,53959.15,37.27,45.26,2.49,2.49,53884.82,53872.02,53881.45,53778.54,53839.13,53935.29,53827.6,53908.37,53854.53,53857.47,53884.55,53871.01,53994.25,False,False,False,False,False,False,WAIT
2026-03-19 11:01:00+05:30,53830.15,53841.05,53810.6,53828.45,0,7165704,53825.83,385699937903.11,77629991055195.62,1443330360,53785.32,53790.42,53789.57,53788.72,53956.5,37.34,41.3,16.19,16.19,53870.38,53867.61,53879.92,53782.12,53838.77,53937.82,53822.02,53908.87,53850.97,53849.04,53871.55,53860.3,53973.89,False,True,False,False,False,False,WAIT
2026-03-19 11:02:00+05:30,53849.7,53861.0,53820.25,53827.75,0,11131128,53840.62,599306888475.0,78229297943670.62,1454461488,53785.75,53790.59,53789.78,53788.98,53950.66,44.44,42.87,40.54,40.54,53855.81,53865.73,53878.62,53786.06,53839.2,53938.07,53819.18,53908.35,53848.9,53874.3,53903.66,53888.98,54061.81,False,False,False,False,False,False,WAIT
2026-03-19 11:03:00+05:30,53831.9,53849.85,53819.2,53849.85,0,5323932,53834.53,286611352431.96,78515909296102.6,1459785420,53785.93,53790.66,53789.87,53789.08,53945.06,39.82,41.35,34.66,34.66,53841.14,53862.17,53878.56,53789.75,53838.92,53938.21,53818.92,53908.39,53848.74,53859.95,53835.45,53847.7,54014.06,False,False,False,False,False,False,WAIT
2026-03-19 11:04:00+05:30,53829.1,53844.15,53813.95,53829.1,0,3338844,53829.05,179726796705.49,78695636092808.1,1463124264,53786.02,53790.7,53789.92,53789.14,53939.68,39.1,40.22,36.71,36.71,53834.16,53858.68,53874.88,53793.47,53838.53,53937.26,53812.5,53906.07,53843.69,53853.54,53829.38,53841.46,54005.38,True,True,False,False,False,False,WAIT
2026-03-19 11:05:00+05:30,53829.45,53836.85,53812.6,53831.75,0,4757052,53824.73,256047023143.59,78951683115951.69,1467881316,53786.15,53790.75,53789.98,53789.22,53934.52,39.26,39.74,34.81,34.81,53834.06,53855.61,53872.29,53797.62,53838.17,53937.78,53806.8,53905.04,53839.54,53851.62,53871.55,53861.59,54009.89,False,True,False,False,False,False,WAIT
2026-03-19 11:06:00+05:30,53832.9,53847.0,53824.7,53828.8,0,2748324,53835.85,147958357541.84,79099641473493.52,1470629640,53786.24,53790.79,53790.03,53789.27,53929.56,40.92,40.33,54.5,54.5,53834.61,53853.22,53869.54,53802.39,53837.97,53936.87,53802.21,53903.2,53835.88,53866.56,53869.71,53868.13,54030.93,True,False,False,False,False,False,WAIT
2026-03-19 11:07:00+05:30,53838.85,53862.15,53836.45,53843.1,0,3341484,53849.3,179936570445.4,79279578043938.9,1473971124,53786.38,53790.85,53790.1,53789.36,53924.8,43.89,42.11,52.98,52.98,53832.44,53851.7,53866.55,53807.41,53838.0,53933.75,53799.35,53900.15,53832.95,53870.18,53866.58,53868.38,54073.02,True,False,False,False,False,False,WAIT
2026-03-19 11:08:00+05:30,53827.65,53839.1,53818.95,53838.85,0,4043472,53829.03,217656156954.28,79497234200893.19,1478014596,53786.5,53790.89,53790.16,53789.43,53920.24,39.66,40.89,30.37,30.37,53831.59,53849.17,53865.46,53812.58,53837.6,53934.51,53796.41,53899.99,53830.93,53840.45,53860.3,53850.38,54061.39,False,False,False,False,False,False,WAIT
2026-03-19 11:09:00+05:30,53817.85,53841.35,53812.7,53824.75,0,3559848,53827.03,191616028682.77,79688850229575.97,1481574444,53786.6,53790.93,53790.21,53789.49,53915.85,36.22,38.55,10.41,10.41,53829.34,53845.88,53864.34,53817.42,53836.82,53935.8,53792.88,53900.07,53828.61,53826.47,53832.6,53829.54,54052.24,True,False,False,False,False,False,WAIT
2026-03-19 11:10:00+05:30,53834.4,53849.9,53807.45,53821.0,0,5000952,53828.67,269194614038.11,79958044843614.06,1486575396,53786.74,53790.99,53790.28,53789.57,53911.64,45.24,41.9,49.27,49.27,53830.33,53844.67,53861.75,53822.28,53836.73,53933.63,53789.87,53897.69,53825.81,53843.99,53899.2,53871.6,54130.19,False,False,False,False,False,False,WAIT
2026-03-19 11:11:00+05:30,53842.5,53845.6,53830.75,53842.25,0,2529540,53838.18,136185819165.7,80094230662779.78,1489104936,53786.83,53791.02,53790.32,53789.62,53905.39,49.2,45.55,82.57,82.57,53832.25,53844.44,53859.7,53827.06,53836.95,53931.31,53788.09,53895.51,53823.9,53848.14,53876.97,53862.55,54122.94,False,True,False,False,False,False,WAIT
2026-03-19 11:12:00+05:30,53825.3,53845.25,53815.7,53841.1,0,3555240,53830.47,191380256550.23,80285610919330.0,1492660176,53786.93,53791.06,53790.38,53789.69,53899.51,41.96,43.75,42.05,42.05,53829.54,53842.42,53856.32,53830.52,53836.5,53927.72,53784.93,53892.02,53820.62,53830.09,53869.62,53849.85,54061.79,False,False,False,False,False,False,WAIT
2026-03-19 11:13:00+05:30,53860.25,53864.85,53818.0,53825.1,0,12843156,53841.43,691493830571.02,80977104749901.03,1505503332,53787.4,53791.25,53790.61,53789.97,53893.99,56.57,50.16,91.99,91.99,53836.06,53844.3,53854.44,53834.7,53837.43,53923.14,53785.73,53888.79,53820.08,53884.52,53923.0,53903.76,54177.84,False,False,False,False,False,False,WAIT
2026-03-19 11:14:00+05:30,53760.6,53862.9,53739.45,53858.1,0,17021880,53801.17,915797124761.48,81892901874662.5,1522525212,53787.55,53791.31,53790.69,53790.06,53888.8,31.3,40.73,16.87,16.87,53824.61,53835.49,53846.86,53836.26,53834.42,53921.91,53771.81,53884.38,53809.34,53803.84,53840.15,53822.0,53889.04,False,False,False,True,True,True,SELL
2026-03-19 11:15:00+05:30,53724.75,53761.5,53721.5,53761.5,0,6504516,53741.5,349562446614.0,82242464321276.5,1529029728,53787.35,53791.23,53790.59,53789.94,53876.85,26.51,33.62,2.27,2.27,53802.68,53823.83,53837.97,53836.4,53830.11,53926.21,53749.73,53882.09,53793.85,53769.18,53810.16,53789.67,53806.42,False,False,False,False,False,False,SELL
