,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-05-22 10:18:00+05:30,23766.25,23777.15,23766.0,23776.25,0,46996290.0,23771.58,1117175841635.71,84336539334778.94,3550807975.0,23751.37,23887.7,23864.98,23842.25,23798.79,32.25,40.57,0.85,0.85,23780.68,23779.51,23779.59,23766.4,23761.39,23799.68,23759.51,23789.64,23769.55,23764.18,23778.79,23793.41,False,-12.94,23778.29,23775.01,23776.65,23757.92,23759.24,23735.82,False,False,False,False,False,False,WAIT
2026-05-22 10:19:00+05:30,23764.1,23767.75,23759.9,23765.75,0,38196510.0,23763.83,907695186711.01,85244234521489.95,3589004485.0,23751.5,23887.75,23865.04,23842.33,23797.48,30.54,35.55,13.57,13.57,23775.16,23777.89,23778.82,23766.9,23761.5,23800.06,23757.57,23789.44,23768.19,23763.05,23777.39,23791.74,False,-14.0,23773.11,23775.01,23774.06,23757.92,23759.24,23735.82,False,True,False,False,False,False,WAIT
2026-05-22 10:20:00+05:30,23767.15,23768.55,23762.9,23763.5,0,51492485.0,23765.73,1223756268248.0,86467990789737.95,3640496970.0,23751.7,23887.83,23865.14,23842.45,23795.22,35.97,35.76,27.62,27.62,23770.56,23776.76,23778.54,23767.25,23761.72,23800.26,23756.83,23789.4,23767.68,23762.63,23776.42,23790.2,False,-10.33,23773.11,23775.01,23774.06,23757.92,23759.24,23735.82,False,False,False,False,False,False,WAIT
2026-05-22 10:21:00+05:30,23768.65,23772.35,23767.05,23767.05,0,47926120.0,23769.7,1139189503924.57,87607180293662.52,3688423090.0,23751.93,23887.92,23865.26,23842.59,23793.1,38.63,37.2,50.72,50.72,23768.5,23775.91,23778.48,23767.65,23761.99,23800.31,23756.64,23789.39,23767.56,23762.45,23775.68,23788.91,False,-8.43,23773.11,23775.01,23774.06,23757.92,23759.24,23735.82,True,False,False,False,False,False,WAIT
2026-05-22 10:22:00+05:30,23780.05,23782.15,23768.45,23768.45,0,64130880.0,23775.3,1524730898738.44,89131911192400.95,3752553970.0,23752.33,23888.08,23865.46,23842.83,23791.11,54.71,45.95,90.56,90.56,23769.24,23776.34,23778.69,23768.48,23762.7,23800.5,23756.88,23789.59,23767.78,23762.17,23776.09,23790.02,False,2.66,23773.11,23775.01,23774.06,23757.92,23762.99,23739.26,False,False,False,False,False,False,WAIT
2026-05-22 10:23:00+05:30,23779.55,23785.4,23778.95,23780.55,0,63128285.0,23782.17,1501327908990.13,90633239101391.1,3815682255.0,23752.83,23888.28,23865.71,23843.13,23789.24,54.01,49.98,74.0,74.0,23771.9,23776.68,23779.02,23769.2,23763.36,23800.66,23757.37,23789.84,23768.2,23762.9,23776.42,23789.94,False,1.83,23773.11,23775.01,23774.06,23757.92,23766.9,23742.55,True,False,False,False,False,False,WAIT
2026-05-22 10:24:00+05:30,23765.65,23782.35,23765.2,23779.6,0,65953745.0,23773.77,1567969455392.6,92201208556783.69,3881636000.0,23753.18,23888.42,23865.88,23843.34,23787.48,38.6,44.29,2.23,2.23,23772.21,23775.52,23778.94,23769.26,23763.45,23800.78,23757.09,23789.86,23768.01,23760.71,23775.4,23790.08,False,-11.52,23773.11,23775.01,23774.06,23757.92,23766.9,23742.55,False,False,False,False,False,False,WAIT
2026-05-22 10:25:00+05:30,23773.8,23776.1,23762.1,23765.45,0,55976195.0,23769.1,1330503754708.8,93531712311492.48,3937612195.0,23753.41,23888.51,23866.0,23843.48,23785.82,48.33,46.31,50.21,50.21,23773.54,23775.34,23779.31,23769.32,23763.86,23800.49,23758.13,23789.9,23768.72,23759.96,23775.24,23790.53,False,-3.48,23773.11,23775.01,23774.06,23757.92,23766.9,23742.55,False,False,False,False,False,False,WAIT
2026-05-22 10:26:00+05:30,23766.55,23775.95,23763.95,23774.05,0,58345155.0,23769.95,1386861371510.1,94918573683002.6,3995957350.0,23753.65,23888.61,23866.12,23843.62,23784.27,41.71,44.01,19.1,19.1,23773.12,23774.41,23779.1,23769.64,23763.96,23800.71,23757.5,23789.91,23768.3,23758.87,23774.42,23789.96,False,-10.21,23773.11,23775.01,23774.06,23757.92,23766.9,23742.55,False,False,False,False,False,False,WAIT
2026-05-22 10:27:00+05:30,23767.25,23771.9,23764.9,23766.35,0,37956270.0,23768.4,902159822694.67,95820733505697.23,4033913620.0,23753.79,23888.67,23866.19,23843.71,23782.81,42.57,43.29,25.43,25.43,23770.56,23773.66,23778.92,23769.85,23764.09,23800.88,23756.97,23789.9,23767.94,23758.67,23773.73,23788.8,False,-9.08,23773.11,23775.01,23774.06,23757.92,23766.9,23742.55,True,False,False,False,False,False,WAIT
2026-05-22 10:28:00+05:30,23767.05,23769.65,23763.55,23767.5,0,43125500.0,23766.6,1024946533568.85,96845680039266.1,4077039120.0,23753.92,23888.72,23866.25,23843.79,23781.43,42.37,42.83,35.36,35.36,23768.06,23772.96,23778.04,23769.99,23764.21,23800.43,23755.65,23789.23,23766.84,23758.6,23773.1,23787.6,False,-8.52,23773.11,23775.01,23774.06,23757.92,23766.9,23742.55,False,True,False,False,False,False,WAIT
2026-05-22 10:29:00+05:30,23761.45,23769.6,23759.65,23767.25,0,49872625.0,23764.62,1185204230890.62,98030884270156.73,4126911745.0,23754.05,23888.77,23866.32,23843.87,23780.14,36.92,39.88,11.04,11.04,23767.22,23771.75,23776.84,23770.1,23764.1,23800.1,23753.57,23788.47,23765.2,23757.45,23771.99,23786.53,False,-12.96,23771.78,23775.01,23773.4,23757.92,23766.9,23742.55,False,False,False,False,False,False,WAIT
2026-05-22 10:30:00+05:30,23764.3,23769.1,23761.35,23761.35,0,40726235.0,23765.22,967868122269.19,98998752392425.92,4167637980.0,23754.16,23888.82,23866.37,23843.93,23778.5,41.25,40.56,37.96,37.96,23765.32,23770.97,23775.46,23770.56,23764.11,23798.26,23752.67,23786.86,23764.06,23756.99,23771.26,23785.52,False,-9.06,23771.78,23775.01,23773.4,23757.92,23766.9,23742.55,True,False,False,False,False,False,WAIT
2026-05-22 10:31:00+05:30,23766.4,23771.2,23764.2,23764.75,0,40415650.0,23767.7,960587012930.27,99959339405356.19,4208053630.0,23754.29,23888.87,23866.44,23844.01,23776.99,44.41,42.48,58.44,58.44,23765.29,23770.49,23774.06,23771.12,23764.2,23795.36,23752.77,23784.71,23763.42,23756.89,23770.79,23784.7,False,-6.03,23771.78,23775.01,23773.4,23757.92,23766.9,23742.55,True,False,False,False,False,False,WAIT
2026-05-22 10:32:00+05:30,23769.8,23770.8,23762.2,23765.85,0,48446805.0,23766.5,1151410991032.5,101110750396388.69,4256500435.0,23754.43,23888.92,23866.51,23844.09,23775.61,49.37,45.93,87.88,87.88,23765.8,23770.41,23772.86,23771.81,23764.42,23792.09,23753.64,23782.48,23763.25,23756.89,23770.7,23784.51,False,-1.98,23771.78,23775.01,23773.4,23757.92,23766.9,23742.55,False,False,False,False,False,False,WAIT
2026-05-22 10:33:00+05:30,23777.55,23781.05,23769.8,23769.8,0,49199755.0,23775.43,1169745123458.18,102280495519846.88,4305700190.0,23754.67,23889.02,23866.63,23844.24,23759.65,58.79,52.36,82.23,82.23,23767.9,23771.17,23772.14,23772.22,23764.93,23789.27,23755.0,23780.7,23763.57,23757.25,23771.35,23785.45,False,5.81,23771.78,23775.01,23773.4,23757.92,23766.9,23742.55,False,False,False,False,False,False,WAIT
2026-05-22 10:34:00+05:30,23778.15,23786.6,23778.1,23779.35,0,43604770.0,23782.35,1037023884776.39,103317519404623.27,4349304960.0,23754.95,23889.13,23866.77,23844.4,23760.08,59.45,55.91,65.37,65.37,23771.24,23771.9,23771.46,23772.72,23765.45,23786.24,23756.67,23778.85,23764.06,23757.95,23772.0,23786.05,False,6.42,23771.78,23775.01,23773.4,23757.92,23770.73,23746.03,True,False,False,False,False,False,WAIT
2026-05-22 10:35:00+05:30,23782.1,23782.6,23774.95,23778.3,0,45884520.0,23778.77,1091077650177.54,104408597054800.8,4395189480.0,23755.2,23889.23,23866.89,23844.55,23761.14,63.74,59.82,81.56,81.56,23774.8,23772.97,23771.06,23773.31,23766.1,23784.03,23758.08,23777.54,23764.57,23759.15,23772.96,23786.77,True,10.09,23771.78,23775.01,23773.4,23757.92,23776.29,23752.17,False,False,False,False,False,False,WAIT
2026-05-22 10:36:00+05:30,23780.05,23782.4,23778.0,23780.5,0,47640065.0,23780.2,1132890283017.7,105541487337818.5,4442829545.0,23755.47,23889.34,23867.03,23844.71,23762.16,60.03,59.93,61.01,61.01,23777.53,23773.72,23771.11,23773.87,23766.65,23784.23,23757.99,23777.67,23764.55,23760.52,23773.64,23786.76,True,7.68,23771.78,23775.01,23773.4,23758.3,23778.32,23754.43,False,True,False,False,False,False,WAIT
2026-05-22 10:37:00+05:30,23767.55,23780.2,23766.15,23780.1,0,46273700.0,23773.17,1100072758959.67,106641560096778.19,4489103245.0,23755.65,23889.41,23867.12,23844.82,23763.14,42.92,51.42,6.85,6.85,23777.08,23773.07,23770.67,23774.04,23766.69,23783.64,23757.7,23777.15,23764.19,23759.18,23773.06,23786.93,True,-4.31,23771.78,23775.01,23773.4,23758.3,23781.02,23757.92,False,False,False,False,False,False,WAIT
2026-05-22 10:38:00+05:30,23768.8,23770.3,23765.4,23767.55,0,39349200.0,23767.85,935245906276.17,107576806003054.34,4528452445.0,23755.75,23889.45,23867.17,23844.89,23764.07,44.69,48.06,19.77,19.77,23775.33,23772.62,23770.8,23774.34,23766.77,23783.63,23757.96,23777.22,23764.38,23759.4,23772.65,23785.91,True,-2.92,23771.78,23775.01,23773.4,23758.3,23781.02,23757.92,False,False,False,False,False,False,WAIT
2026-05-22 10:39:00+05:30,23773.05,23773.05,23766.6,23769.1,0,26636720.0,23769.83,633150178176.48,108209956181230.81,4555089165.0,23755.84,23889.49,23867.21,23844.94,23764.97,50.57,49.31,45.0,45.0,23774.31,23772.67,23771.24,23774.99,23767.02,23783.72,23758.77,23777.48,23765.01,23759.77,23772.69,23785.6,True,1.08,23771.78,23775.01,23773.4,23758.3,23781.02,23757.92,False,False,False,False,False,False,WAIT
2026-05-22 10:40:00+05:30,23782.2,23782.8,23773.75,23773.75,0,42821625.0,23778.28,1018224391924.07,109228180573154.9,4597910790.0,23756.05,23889.57,23867.32,23845.06,23765.84,60.68,55.0,96.55,96.55,23774.33,23773.67,23772.0,23775.54,23767.61,23785.22,23758.77,23778.61,23765.39,23760.52,23773.59,23786.67,True,9.4,23782.2,23775.01,23778.61,23758.3,23781.02,23757.92,False,False,False,False,False,False,WAIT
2026-05-22 10:41:00+05:30,23777.65,23790.1,23776.9,23782.9,0,46737185.0,23783.5,1111573839447.5,110339754412602.4,4644647975.0,23756.32,23889.68,23867.45,23845.23,23766.67,54.45,54.72,49.6,49.6,23773.85,23774.09,23772.45,23775.75,23768.0,23785.8,23759.09,23779.13,23765.77,23760.26,23773.98,23787.7,True,4.44,23773.88,23775.01,23774.45,23760.45,23776.98,23757.92,True,False,False,False,False,False,WAIT
2026-05-22 10:42:00+05:30,23786.4,23787.1,23775.75,23777.6,0,41526705.0,23781.42,987564212343.94,111327318624946.34,4686174680.0,23756.54,23889.77,23867.56,23845.36,23768.08,62.73,58.73,84.26,84.26,23777.62,23775.38,23772.76,23775.88,23768.73,23787.15,23758.38,23779.96,23765.57,23761.13,23775.16,23789.2,True,12.44,23775.98,23775.01,23775.5,23760.45,23781.19,23757.92,False,False,False,False,False,False,WAIT
2026-05-22 10:43:00+05:30,23791.15,23793.45,23785.25,23785.6,0,35252745.0,23789.35,838639875495.15,112165958500441.48,4721427425.0,23756.79,23889.87,23867.69,23845.51,23769.4,66.46,62.59,88.32,88.32,23782.09,23777.04,23773.34,23776.2,23769.61,23789.68,23757.01,23781.51,23765.18,23762.82,23776.69,23790.55,True,16.13,23781.37,23775.01,23778.19,23763.99,23776.65,23757.92,False,False,False,False,False,False,BUY
2026-05-22 10:44:00+05:30,23792.7,23795.15,23789.05,23791.3,0,34863895.0,23792.1,829485296657.56,112995443797099.05,4756291320.0,23757.05,23889.97,23867.82,23845.66,23771.32,67.64,65.12,87.37,87.37,23786.02,23778.69,23774.7,23776.57,23770.51,23792.74,23756.65,23783.72,23765.68,23764.79,23778.21,23791.63,False,16.25,23783.69,23775.16,23779.42,23765.79,23774.06,23757.92,False,False,False,False,False,False,BUY
2026-05-22 10:45:00+05:30,23786.65,23796.4,23786.65,23793.0,0,28545550.0,23791.53,679142177614.36,113674585974713.4,4784836870.0,23757.25,23890.05,23867.92,23845.79,23773.7,58.55,61.83,52.78,52.78,23786.91,23779.53,23775.34,23776.87,23771.14,23794.15,23756.53,23784.74,23765.94,23765.48,23779.02,23792.55,False,9.47,23783.69,23775.16,23779.42,23765.79,23774.06,23757.92,False,False,False,False,False,False,WAIT
2026-05-22 10:46:00+05:30,23792.75,23793.9,23785.5,23787.05,0,35467905.0,23789.7,843770826505.83,114518356801219.23,4820304775.0,23757.49,23890.15,23868.04,23845.93,23776.43,64.03,62.93,67.26,67.26,23789.93,23780.92,23776.65,23777.24,23771.99,23796.5,23756.8,23786.58,23766.72,23766.88,23780.32,23793.77,False,14.26,23783.71,23775.16,23779.44,23765.79,23774.06,23757.92,False,False,False,False,False,False,BUY
2026-05-22 10:47:00+05:30,23795.7,23797.85,23790.95,23792.75,0,57495735.0,23794.4,1368076483195.09,115886433284414.31,4877800510.0,23757.93,23890.32,23868.26,23846.19,23778.82,66.45,64.69,82.59,82.59,23791.79,23782.48,23778.07,23777.44,23772.92,23799.13,23757.02,23788.6,23767.54,23768.64,23781.79,23794.94,False,15.77,23786.15,23776.5,23781.33,23768.07,23774.06,23757.92,False,False,False,False,False,False,BUY
2026-05-22 10:48:00+05:30,23781.65,23797.55,23781.45,23796.55,0,37239455.0,23789.5,885908014722.5,116772341299136.81,4915039965.0,23758.17,23890.42,23868.38,23846.33,23797.85,48.86,56.78,1.22,1.22,23789.89,23782.39,23778.8,23777.35,23773.26,23799.25,23758.35,23789.03,23768.58,23767.58,23781.77,23795.97,False,1.36,23786.15,23776.5,23781.33,23768.07,23774.06,23757.92,False,False,False,False,False,False,WAIT
2026-05-22 10:49:00+05:30,23783.9,23784.05,23775.1,23781.5,0,62279085.0,23779.58,1480970184852.76,118253311483989.58,4977319050.0,23758.44,23890.52,23868.51,23846.49,23797.55,51.19,53.98,38.68,38.68,23788.13,23782.55,23779.92,23777.44,23773.68,23798.77,23761.08,23789.35,23770.5,23767.85,23781.98,23796.1,False,2.95,23786.15,23776.5,23781.33,23768.07,23774.06,23757.92,False,True,False,False,False,False,WAIT
2026-05-22 10:50:00+05:30,23776.85,23785.2,23775.45,23784.3,0,32486355.0,23780.32,772536054585.41,119025847538574.98,5009805405.0,23758.58,23890.58,23868.58,23846.58,23796.65,44.11,49.05,7.69,7.69,23786.17,23781.95,23780.55,23777.52,23773.8,23797.99,23763.12,23789.27,23771.84,23767.32,23781.49,23795.66,False,-4.17,23786.15,23776.5,23781.33,23768.07,23774.06,23757.92,False,False,False,False,False,False,WAIT
2026-05-22 10:51:00+05:30,23782.3,23785.15,23776.3,23776.3,0,38117585.0,23780.73,906463828883.65,119932311367458.64,5047922990.0,23758.74,23890.65,23868.66,23846.68,23795.79,50.11,49.58,32.07,32.07,23784.08,23781.99,23781.35,23777.77,23774.14,23797.46,23765.23,23789.41,23773.29,23767.48,23781.57,23795.65,False,0.84,23786.15,23776.5,23781.33,23768.07,23774.06,23757.92,False,False,False,False,False,False,WAIT
2026-05-22 10:52:00+05:30,23784.85,23785.95,23778.35,23782.3,0,39464260.0,23782.15,938544927835.41,120870856295294.05,5087387250.0,23758.93,23890.72,23868.76,23846.79,23794.96,52.78,51.18,89.86,89.86,23781.91,23782.29,23782.1,23777.95,23774.56,23797.33,23766.87,23789.71,23774.49,23768.05,23781.88,23795.71,False,2.86,23786.15,23776.5,23781.33,23768.07,23774.06,23757.92,False,True,False,False,False,False,WAIT
2026-05-22 10:53:00+05:30,23784.7,23787.5,23780.35,23784.85,0,35570095.0,23783.92,845996464775.59,121716852760069.64,5122957345.0,23759.1,23890.79,23868.84,23846.89,23794.17,52.59,51.89,76.76,76.76,23782.52,23782.54,23782.46,23778.19,23774.96,23797.57,23767.35,23790.01,23774.9,23768.61,23782.15,23795.68,False,2.4,23786.15,23776.5,23781.33,23768.07,23774.06,23757.92,False,True,False,False,False,False,WAIT
2026-05-22 10:54:00+05:30,23785.6,23789.55,23783.9,23784.35,0,37034470.0,23786.73,880928775110.63,122597781535180.28,5159991815.0,23759.3,23890.87,23868.94,23847.01,23793.41,53.69,52.79,70.19,70.19,23782.86,23782.86,23782.83,23778.55,23775.37,23797.86,23767.8,23790.35,23775.31,23769.42,23782.48,23795.53,False,2.95,23786.15,23776.5,23781.33,23768.07,23773.4,23757.92,True,False,False,False,False,False,WAIT
2026-05-22 10:55:00+05:30,23779.2,23786.45,23779.2,23785.6,0,24402510.0,23782.82,580360605826.29,123178142141006.56,5184394325.0,23759.41,23890.91,23869.0,23847.08,23792.67,45.27,49.03,7.59,7.59,23783.33,23782.48,23782.68,23778.81,23775.52,23797.8,23767.57,23790.24,23775.13,23769.32,23782.16,23795.01,False,-3.22,23786.15,23776.5,23781.33,23768.07,23773.4,23757.92,False,False,False,False,False,False,WAIT
2026-05-22 10:56:00+05:30,23783.1,23784.65,23776.45,23779.8,0,30522470.0,23780.55,725841117997.08,123903983259003.64,5214916795.0,23759.53,23890.96,23869.06,23847.15,23791.97,50.59,49.81,50.76,50.76,23783.49,23782.54,23782.84,23779.06,23775.82,23797.9,23767.77,23790.37,23775.3,23769.46,23782.25,23795.05,False,0.55,23786.15,23776.5,23781.33,23768.07,23773.4,23757.92,False,False,False,False,False,False,WAIT
2026-05-22 10:57:00+05:30,23779.45,23785.1,23777.5,23783.9,0,27614345.0,23781.3,656705017355.07,124560688276358.72,5242531140.0,23759.65,23891.01,23869.12,23847.22,23791.3,45.9,47.85,22.9,22.9,23782.41,23782.22,23783.43,23779.23,23775.96,23796.8,23770.06,23790.12,23776.75,23769.33,23781.99,23794.65,True,-3.26,23786.15,23776.5,23781.33,23768.07,23773.4,23757.92,False,False,False,False,False,False,WAIT
2026-05-22 10:58:00+05:30,23781.6,23785.05,23778.15,23779.9,0,27763285.0,23781.6,660255354823.55,125220943631182.27,5270294425.0,23759.76,23891.06,23869.17,23847.29,23790.65,49.03,48.44,51.5,51.5,23781.79,23782.15,23784.07,23779.17,23776.18,23795.59,23772.56,23789.83,23778.31,23769.51,23781.95,23794.39,True,-1.41,23786.15,23776.5,23781.33,23768.07,23773.4,23757.92,True,False,False,False,False,False,WAIT
2026-05-22 10:59:00+05:30,23780.75,23783.65,23777.45,23781.75,0,46682845.0,23780.55,1110143720547.01,126331087351729.27,5316977270.0,23759.94,23891.13,23869.26,23847.4,23790.03,47.8,48.12,49.71,49.71,23780.82,23782.0,23784.46,23779.07,23776.36,23794.89,23774.03,23789.67,23779.24,23769.69,23781.84,23793.98,True,-2.4,23786.15,23776.5,23781.33,23768.07,23773.4,23757.92,False,True,False,False,False,False,WAIT
2026-05-22 11:00:00+05:30,23779.85,23782.55,23776.8,23781.2,0,52078895.0,23779.68,1238419238145.76,127569506589875.05,5369056165.0,23760.14,23891.21,23869.36,23847.52,23789.43,46.41,47.26,36.75,36.75,23780.95,23781.78,23784.34,23778.83,23776.5,23794.93,23773.75,23789.63,23779.05,23769.84,23781.65,23793.45,True,-3.14,23786.15,23776.5,23781.33,23768.07,23773.4,23757.92,False,True,False,False,False,False,WAIT
2026-05-22 11:01:00+05:30,23779.0,23781.9,23777.3,23780.15,0,27011325.0,23779.6,642318519796.95,128211825109671.98,5396067490.0,23760.23,23891.24,23869.41,23847.57,23788.86,45.02,46.14,26.67,26.67,23780.13,23781.49,23784.41,23778.53,23776.6,23794.83,23773.98,23789.62,23779.2,23770.05,23781.39,23792.73,True,-3.9,23786.15,23776.5,23781.33,23768.07,23773.4,23758.3,False,False,False,False,False,False,WAIT
2026-05-22 11:02:00+05:30,23775.15,23780.3,23774.5,23779.1,0,39895900.0,23777.4,948620788244.34,129160445897916.31,5435963390.0,23760.36,23891.29,23869.47,23847.65,23788.31,39.06,42.6,7.1,7.1,23779.27,23780.82,23783.84,23778.15,23776.54,23795.0,23772.69,23789.42,23778.27,23769.71,23780.8,23791.89,True,-7.17,23775.15,23776.5,23775.83,23768.07,23773.4,23758.3,False,False,False,False,False,False,WAIT
2026-05-22 11:03:00+05:30,23773.45,23777.0,23771.45,23775.2,0,48781150.0,23774.22,1159734016803.61,130320179914719.94,5484744540.0,23760.48,23891.34,23869.53,23847.72,23787.48,36.65,39.63,18.02,18.02,23777.64,23780.04,23782.96,23777.78,23776.42,23794.48,23771.44,23788.72,23777.2,23769.27,23780.1,23790.92,True,-8.08,23780.27,23776.5,23778.38,23768.07,23773.4,23758.3,False,False,False,False,False,False,WAIT
2026-05-22 11:04:00+05:30,23777.6,23779.4,23773.35,23773.35,0,45412675.0,23776.38,1079748790553.12,131399928705273.06,5530157215.0,23760.61,23891.4,23869.6,23847.8,23786.19,45.83,42.73,58.85,58.85,23777.01,23779.79,23782.2,23777.5,23776.47,23793.0,23771.41,23787.6,23776.81,23769.2,23779.86,23790.52,True,-3.43,23780.27,23776.5,23778.38,23768.07,23773.4,23758.3,False,False,False,False,False,False,WAIT
2026-05-22 11:05:00+05:30,23778.7,23782.5,23777.6,23777.6,0,37985200.0,23780.05,903289947841.02,132303218653114.08,5568142415.0,23760.75,23891.45,23869.67,23847.88,23785.02,48.07,45.4,65.61,65.61,23776.78,23779.67,23781.81,23777.27,23776.55,23792.49,23771.12,23787.15,23776.46,23769.41,23779.75,23790.09,True,-2.08,23780.27,23776.5,23778.38,23768.07,23778.61,23758.3,True,False,False,False,False,False,WAIT
2026-05-22 11:06:00+05:30,23778.95,23780.05,23775.2,23778.05,0,51054190.0,23777.62,1213947384498.75,133517166037612.81,5619196605.0,23760.9,23891.51,23869.74,23847.97,23783.93,48.62,47.01,67.87,67.87,23776.77,23779.6,23781.12,23777.27,23776.65,23790.54,23771.7,23785.83,23776.41,23769.62,23779.67,23789.73,True,-1.45,23780.27,23776.5,23778.38,23768.07,23774.45,23760.45,False,True,False,False,False,False,WAIT
2026-05-22 11:07:00+05:30,23771.8,23779.8,23770.9,23778.85,0,27205530.0,23775.35,646821013626.24,134163987051239.06,5646402135.0,23760.97,23891.54,23869.78,23848.02,23782.93,36.36,41.68,7.76,7.76,23776.1,23778.78,23779.92,23777.18,23776.46,23787.42,23772.43,23783.67,23776.17,23768.56,23778.92,23789.29,True,-7.62,23779.42,23776.5,23777.96,23768.07,23775.5,23760.45,False,False,False,False,False,False,WAIT
2026-05-22 11:08:00+05:30,23771.65,23776.45,23770.8,23771.5,0,33976635.0,23773.62,807747779251.88,134971734830490.94,5680378770.0,23761.04,23891.57,23869.81,23848.06,23781.73,36.15,38.92,7.26,7.26,23775.74,23778.03,23779.42,23777.29,23776.27,23787.72,23771.12,23783.57,23775.27,23768.05,23778.23,23788.42,True,-7.18,23778.42,23776.5,23777.46,23768.07,23778.19,23763.99,True,False,False,False,False,False,WAIT
