,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-05-25 10:22:00+05:30,23976.2,23980.95,23968.05,23969.95,0,51143620.0,23974.5,1226142717690.0,136123897129064.98,5682064630.0,23956.77,23975.48,23972.36,23969.24,23965.29,72.33,69.92,69.16,69.16,23971.94,23959.95,23956.58,23946.71,23938.42,23978.72,23934.45,23967.65,23945.52,23946.65,23958.76,23970.87,False,18.53,23967.32,23965.33,23966.33,23952.63,23943.11,23944.03,False,False,False,True,False,False,BUY
2026-05-25 10:23:00+05:30,23972.35,23978.15,23971.95,23978.1,0,57638295.0,23975.05,1381880993282.27,137505778122347.27,5739702925.0,23956.95,23975.55,23972.45,23969.35,23968.05,65.16,67.54,44.16,44.16,23971.11,23961.26,23958.08,23946.88,23939.75,23980.22,23935.94,23969.15,23947.01,23948.21,23960.06,23971.9,False,13.28,23967.32,23965.64,23966.48,23953.36,23943.11,23944.03,False,False,False,True,False,False,BUY
2026-05-25 10:24:00+05:30,23966.75,23973.4,23966.15,23973.4,0,45858230.0,23969.78,1099211472911.62,138604989595258.88,5785561155.0,23957.05,23975.59,23972.5,23969.41,23980.95,56.06,61.8,7.79,7.79,23970.34,23961.84,23959.26,23947.03,23940.8,23980.56,23937.95,23969.91,23948.6,23948.94,23960.69,23972.45,False,6.77,23967.32,23965.64,23966.48,23953.36,23943.1,23944.03,False,False,False,True,False,False,WAIT
2026-05-25 10:25:00+05:30,23963.0,23967.95,23960.15,23967.3,0,43284560.0,23964.05,1037273351613.98,139642262946872.86,5828845715.0,23957.1,23975.61,23972.53,23969.44,23980.65,50.73,56.26,13.7,13.7,23969.42,23961.96,23960.15,23947.26,23941.68,23980.43,23939.87,23970.29,23950.01,23949.16,23960.91,23972.66,False,2.47,23967.32,23965.64,23966.48,23953.36,23943.1,23944.03,False,False,False,False,False,False,WAIT
2026-05-25 10:26:00+05:30,23961.95,23965.3,23960.25,23963.95,0,35348445.0,23962.78,847046847942.86,140489309794815.73,5864194160.0,23957.14,23975.63,23972.55,23969.46,23979.83,49.25,52.76,10.0,10.0,23968.05,23961.96,23960.79,23947.58,23942.47,23980.41,23941.18,23970.6,23950.98,23949.66,23961.01,23972.36,False,1.05,23967.32,23965.64,23966.48,23953.36,23943.1,23944.03,False,False,False,False,False,False,WAIT
2026-05-25 10:27:00+05:30,23956.6,23964.95,23955.65,23963.45,0,29392990.0,23960.3,704264852556.18,141193574647371.9,5893587150.0,23957.15,23975.63,23972.55,23969.47,23979.05,42.21,47.48,5.35,5.35,23964.13,23961.39,23961.42,23947.7,23943.02,23979.54,23943.29,23970.48,23952.35,23948.99,23960.59,23972.19,False,-4.4,23956.6,23965.64,23961.12,23953.36,23942.72,23944.03,False,False,False,False,True,False,WAIT
2026-05-25 10:28:00+05:30,23958.8,23959.85,23954.45,23958.65,0,24101055.0,23957.15,577392575671.54,141770967223043.44,5917688205.0,23957.15,23975.63,23972.55,23969.47,23977.64,45.79,46.64,32.22,32.22,23961.42,23961.12,23962.09,23948.07,23943.64,23978.63,23945.55,23970.36,23953.82,23949.16,23960.42,23971.69,False,-2.46,23964.14,23965.64,23964.89,23953.36,23942.72,23944.03,False,True,False,False,True,False,WAIT
2026-05-25 10:29:00+05:30,23958.55,23962.5,23956.8,23961.4,0,29003205.0,23959.65,694906652007.63,142465873875051.06,5946691410.0,23957.17,23975.64,23972.56,23969.48,23975.79,45.43,46.04,37.79,37.79,23959.78,23960.85,23962.4,23948.44,23944.23,23978.39,23946.42,23970.39,23954.41,23949.24,23960.24,23971.25,False,-2.77,23964.14,23965.64,23964.89,23953.36,23942.72,23944.03,False,False,False,False,True,False,WAIT
2026-05-25 10:30:00+05:30,23965.9,23966.75,23959.2,23960.9,0,35521420.0,23962.97,851198885548.95,143317072760600.03,5982212830.0,23957.2,23975.65,23972.58,23969.5,23974.08,56.7,51.37,93.09,93.09,23960.36,23961.38,23962.88,23948.92,23945.08,23978.68,23947.07,23970.78,23954.97,23949.65,23960.78,23971.91,False,4.07,23964.14,23965.64,23964.89,23953.36,23942.72,23944.03,False,False,False,False,False,False,WAIT
2026-05-25 10:31:00+05:30,23970.95,23972.2,23963.45,23967.6,0,45281390.0,23967.82,1085296395900.66,144402369156500.7,6027494220.0,23957.28,23975.68,23972.62,23969.55,23972.51,62.66,57.02,92.96,92.96,23962.16,23962.39,23963.65,23949.65,23946.09,23979.43,23947.87,23971.54,23955.76,23950.43,23961.75,23973.07,False,8.25,23964.14,23965.64,23964.89,23953.36,23943.23,23944.03,False,True,True,True,False,False,WAIT
2026-05-25 10:32:00+05:30,23968.05,23973.5,23962.65,23973.4,0,40832220.0,23968.08,978669719351.54,145381038875852.22,6068326440.0,23957.35,23975.71,23972.65,23969.59,23954.45,57.55,57.28,67.37,67.37,23964.45,23962.98,23964.5,23950.24,23946.95,23979.24,23949.75,23971.87,23957.12,23950.56,23962.35,23974.14,False,4.63,23964.14,23965.64,23964.89,23953.36,23943.36,23944.03,False,False,False,True,False,False,WAIT
2026-05-25 10:33:00+05:30,23971.7,23972.45,23968.15,23969.75,0,43979375.0,23970.3,1054198803972.78,146435237679825.0,6112305815.0,23957.45,23975.75,23972.7,23969.65,23954.83,61.95,59.61,87.41,87.41,23967.03,23963.9,23965.44,23951.06,23947.92,23979.43,23951.46,23972.44,23958.45,23951.94,23963.24,23974.54,False,7.36,23971.7,23965.64,23968.67,23953.36,23943.36,23944.03,False,False,False,True,False,False,BUY
2026-05-25 10:34:00+05:30,23973.35,23973.75,23969.6,23973.35,0,47322110.0,23971.67,1134390231991.65,147569627911816.66,6159627925.0,23957.56,23975.79,23972.75,23969.71,23955.2,63.85,61.73,96.4,96.4,23969.99,23964.9,23966.51,23951.58,23948.92,23979.4,23953.61,23972.95,23960.06,23953.39,23964.2,23975.02,True,7.99,23965.65,23965.64,23965.65,23953.92,23950.82,23944.03,False,True,True,True,False,False,BUY
2026-05-25 10:35:00+05:30,23980.0,23980.0,23972.75,23975.05,0,68972420.0,23976.38,1653708606577.5,149223336518394.16,6228600345.0,23957.76,23975.88,23972.86,23969.84,23955.95,70.54,66.14,100.0,100.0,23972.81,23966.49,23967.66,23952.24,23950.14,23981.07,23954.24,23974.37,23960.95,23954.89,23965.71,23976.53,False,13.32,23971.08,23965.84,23968.46,23956.55,23950.7,23944.03,False,False,False,True,False,False,BUY
2026-05-25 10:36:00+05:30,23982.8,23983.35,23978.85,23980.65,0,58461920.0,23981.1,1401981126875.31,150625317645269.47,6287062265.0,23957.98,23975.96,23972.97,23969.97,23957.39,72.91,69.53,96.38,96.38,23975.18,23968.2,23968.96,23953.04,23951.42,23982.98,23954.93,23975.97,23961.94,23956.9,23967.34,23977.77,False,14.65,23975.37,23968.32,23971.84,23959.68,23952.98,23944.03,False,False,False,False,False,False,BUY
2026-05-25 10:37:00+05:30,23987.35,23988.35,23981.95,23985.1,0,57646380.0,23985.15,1382657037479.82,152007974682749.28,6344708645.0,23958.23,23976.06,23973.09,23970.12,23959.47,76.39,72.96,94.67,94.67,23979.04,23970.22,23969.89,23954.08,23952.83,23986.14,23953.64,23978.02,23961.76,23958.89,23969.24,23979.59,False,17.78,23979.56,23971.47,23975.51,23963.21,23952.98,23944.03,False,True,False,False,False,True,BUY
2026-05-25 10:38:00+05:30,23985.0,23989.25,23983.75,23988.35,0,35820345.0,23986.5,859204705342.5,152867179388091.78,6380528990.0,23958.39,23976.13,23973.17,23970.21,23962.35,71.09,72.02,74.24,74.24,23981.7,23971.77,23970.32,23955.27,23954.09,23987.7,23952.93,23979.01,23961.62,23960.59,23970.74,23980.9,False,14.47,23980.26,23972.57,23976.41,23963.97,23952.98,23944.03,False,False,False,False,False,True,BUY
2026-05-25 10:39:00+05:30,23985.55,23986.0,23983.05,23986.0,0,52168215.0,23984.53,1251229877251.08,154118409265342.88,6432697205.0,23958.6,23976.21,23973.28,23970.34,23965.58,71.61,71.82,64.42,64.42,23984.14,23973.22,23971.06,23956.23,23955.32,23989.74,23952.39,23980.4,23961.73,23962.55,23972.15,23981.76,False,13.94,23980.26,23972.57,23976.41,23963.97,23952.98,23944.03,False,True,False,False,False,False,BUY
2026-05-25 10:40:00+05:30,23988.05,23992.35,23985.25,23986.75,0,51496885.0,23988.8,1235348464830.01,155353757730172.88,6484194090.0,23958.84,23976.31,23973.4,23970.48,23968.42,73.99,72.91,58.65,58.65,23985.75,23974.79,23972.08,23957.22,23956.61,23992.15,23952.02,23982.12,23962.05,23963.96,23973.67,23983.37,False,15.17,23982.52,23974.07,23978.3,23966.27,23953.41,23944.03,True,False,False,False,False,True,BUY
2026-05-25 10:41:00+05:30,23984.2,23990.8,23982.9,23989.35,0,63154575.0,23986.85,1514879354343.38,156868637084516.28,6547348665.0,23959.11,23976.42,23973.53,23970.65,23971.77,64.59,68.75,13.76,13.76,23986.03,23975.78,23972.86,23958.08,23957.69,23993.56,23952.15,23983.21,23962.5,23964.76,23974.67,23984.58,False,10.44,23982.52,23974.07,23978.3,23966.27,23953.41,23944.03,False,False,False,False,False,True,WAIT
2026-05-25 10:42:00+05:30,23985.45,23986.35,23980.9,23984.45,0,75424690.0,23983.62,1808957480701.25,158677594565217.53,6622773355.0,23959.39,23976.53,23973.67,23970.81,23974.65,66.16,67.45,39.74,39.74,23985.65,23976.79,23973.32,23959.11,23958.78,23994.74,23951.9,23984.03,23962.61,23965.95,23975.7,23985.44,False,10.94,23982.52,23974.07,23978.3,23966.27,23958.62,23946.27,False,True,False,False,False,False,WAIT
2026-05-25 10:43:00+05:30,23985.25,23986.35,23982.7,23986.0,0,44428835.0,23984.52,1065604477745.85,159743199042963.38,6667202190.0,23959.56,23976.59,23973.75,23970.91,23977.13,65.63,66.54,37.99,37.99,23985.7,23977.68,23973.96,23960.24,23959.82,23996.03,23951.9,23984.99,23962.93,23967.27,23976.61,23985.95,False,9.97,23982.52,23974.07,23978.3,23966.27,23965.15,23950.5,False,True,False,False,False,False,WAIT
2026-05-25 10:44:00+05:30,23987.4,23988.75,23984.15,23987.0,0,46457895.0,23986.45,1114359984596.56,160857559027559.94,6713660085.0,23959.74,23976.67,23973.85,23971.03,23979.26,68.64,67.59,65.66,65.66,23986.07,23978.71,23975.0,23961.25,23960.9,23997.56,23952.43,23986.28,23963.71,23968.53,23977.63,23986.74,False,11.09,23982.52,23974.14,23978.33,23966.4,23966.18,23951.73,False,True,False,False,False,True,BUY
2026-05-25 10:45:00+05:30,23987.0,23989.6,23984.85,23989.0,0,41571475.0,23987.22,997184308168.02,161854743335727.97,6755231560.0,23959.91,23976.74,23973.93,23971.13,23981.09,67.41,67.5,70.11,70.11,23985.86,23979.58,23976.2,23962.37,23961.92,23998.63,23953.76,23987.41,23964.98,23969.61,23978.53,23987.44,False,9.64,23982.52,23974.75,23978.64,23967.14,23966.18,23951.73,False,True,False,False,False,True,BUY
2026-05-25 10:46:00+05:30,23994.2,23995.55,23985.0,23988.0,0,79187955.0,23990.28,1899740848070.42,163754484183798.38,6834419515.0,23960.26,23976.88,23974.11,23971.34,23982.67,76.1,71.8,89.49,89.49,23987.86,23981.12,23977.81,23963.55,23963.19,24000.57,23955.05,23989.19,23966.43,23970.44,23980.02,23989.59,False,15.29,23986.41,23979.04,23982.73,23971.64,23966.18,23951.73,False,False,False,False,False,True,BUY
2026-05-25 10:47:00+05:30,23988.85,23995.55,23987.85,23995.55,0,51084440.0,23991.7,1225602569125.43,164980086752923.8,6885503955.0,23960.5,23976.97,23974.22,23971.48,23984.73,62.22,67.01,41.23,41.23,23988.54,23981.93,23979.42,23964.57,23964.19,24000.35,23958.49,23989.88,23968.96,23971.1,23980.86,23990.62,False,8.71,23986.88,23979.55,23983.21,23972.55,23966.33,23952.63,False,False,False,False,False,True,BUY
2026-05-25 10:48:00+05:30,23988.55,23990.75,23987.1,23990.55,0,45208900.0,23988.92,1084512902602.64,166064599655526.44,6930712855.0,23960.68,23977.04,23974.32,23971.59,23986.46,61.51,64.26,34.58,34.58,23989.2,23982.63,23980.91,23965.6,23965.15,23999.79,23962.02,23990.35,23971.46,23972.24,23981.59,23990.95,False,7.3,23986.88,23979.55,23983.21,23972.55,23966.48,23953.36,False,False,False,False,False,True,WAIT
2026-05-25 10:49:00+05:30,23987.25,23990.7,23984.45,23990.7,0,52415550.0,23987.57,1257321895841.6,167321921551368.03,6983128405.0,23960.88,23977.12,23974.42,23971.71,23995.55,58.28,61.27,25.23,25.23,23989.17,23983.12,23982.34,23966.6,23966.02,23998.19,23966.49,23990.27,23974.42,23972.77,23982.13,23991.49,False,5.01,23986.88,23979.55,23983.21,23972.55,23966.48,23953.36,False,False,False,False,False,True,WAIT
2026-05-25 10:50:00+05:30,23983.35,23989.05,23983.1,23988.5,0,40281890.0,23986.08,966204442549.31,168288125993917.34,7023410295.0,23961.03,23977.18,23974.49,23971.8,23995.33,49.5,55.39,2.01,2.01,23988.44,23983.14,23983.22,23967.55,23966.7,23997.05,23969.38,23990.13,23976.3,23972.93,23982.25,23991.56,False,0.62,23986.88,23979.55,23983.21,23972.55,23966.48,23953.36,False,False,False,False,False,True,WAIT
2026-05-25 10:51:00+05:30,23979.85,23985.4,23977.85,23985.4,0,68147585.0,23981.62,1634289828125.62,169922415822042.97,7091557880.0,23961.23,23977.26,23974.59,23971.92,23994.84,42.97,49.18,15.5,15.5,23985.57,23982.79,23983.66,23968.36,23967.21,23996.36,23970.96,23990.01,23977.31,23972.51,23982.02,23991.53,False,-2.99,23986.88,23979.55,23983.21,23972.55,23966.48,23953.36,False,False,False,False,False,False,WAIT
2026-05-25 10:52:00+05:30,23981.95,23984.3,23976.9,23981.55,0,48191715.0,23980.6,1155666268966.33,171078082091009.3,7139749595.0,23961.36,23977.31,23974.65,23971.99,23993.82,47.64,48.41,36.59,36.59,23984.19,23982.71,23984.36,23969.23,23967.79,23994.77,23973.94,23989.56,23979.15,23972.35,23982.01,23991.67,True,-1.23,23986.88,23979.55,23983.21,23972.55,23961.12,23953.36,False,True,True,True,False,False,WAIT
2026-05-25 10:53:00+05:30,23983.8,23984.25,23979.75,23983.3,0,30482980.0,23982.0,731042826360.0,171809124917369.3,7170232575.0,23961.44,23977.35,23974.7,23972.05,23992.47,51.56,49.98,56.79,56.79,23983.24,23982.82,23984.96,23970.06,23968.42,23993.52,23976.4,23989.24,23980.68,23972.8,23982.18,23991.56,True,0.23,23986.88,23979.55,23983.21,23972.55,23964.89,23953.36,False,True,False,False,False,False,WAIT
2026-05-25 10:54:00+05:30,23988.85,23990.15,23982.65,23984.45,0,45229360.0,23986.4,1084889538371.72,172894014455741.03,7215461935.0,23961.6,23977.41,23974.78,23972.14,23991.22,60.63,55.31,90.19,90.19,23983.56,23983.46,23985.73,23970.97,23969.22,23992.49,23978.98,23989.11,23982.36,23973.26,23982.82,23992.38,True,4.57,23986.88,23979.55,23983.21,23972.55,23964.89,23953.36,False,False,False,False,False,True,WAIT
2026-05-25 10:55:00+05:30,23982.1,23990.55,23980.5,23989.65,0,47887345.0,23985.53,1148603129387.12,174042617585128.16,7263349280.0,23961.76,23977.48,23974.86,23972.24,23976.9,47.31,51.31,38.1,38.1,23983.31,23983.31,23985.84,23971.71,23969.72,23992.28,23979.4,23989.06,23982.62,23972.66,23982.75,23992.83,True,-2.19,23986.88,23979.55,23983.21,23972.55,23964.89,23953.36,False,False,False,False,False,True,WAIT
2026-05-25 10:56:00+05:30,23983.85,23985.7,23981.15,23983.55,0,73192680.0,23983.42,1755411137033.55,175798028722161.7,7336541960.0,23961.97,23977.56,23974.96,23972.37,23977.17,50.48,50.9,37.96,37.96,23984.11,23983.37,23985.89,23972.41,23970.28,23992.24,23979.54,23989.07,23982.72,23973.08,23982.85,23992.63,True,-0.52,23986.88,23979.55,23983.21,23972.55,23964.89,23953.36,False,True,False,False,False,False,WAIT
2026-05-25 10:57:00+05:30,23977.7,23984.1,23977.1,23984.1,0,39115780.0,23980.6,938019858588.4,176736048580750.1,7375657740.0,23962.07,23977.6,23975.01,23972.42,23990.55,40.78,45.84,4.46,4.46,23983.26,23982.77,23985.41,23973.08,23970.57,23992.69,23978.13,23989.05,23981.77,23972.52,23982.36,23992.21,True,-6.19,23977.7,23979.55,23978.62,23972.55,23964.89,23953.36,False,False,False,True,False,False,WAIT
2026-05-25 10:58:00+05:30,23974.35,23979.15,23972.65,23979.15,0,32657955.0,23975.9,783003876041.51,177519052456791.62,7408315695.0,23962.13,23977.63,23975.04,23972.46,23990.28,36.48,41.16,9.5,9.5,23981.37,23981.89,23984.88,23973.66,23970.72,23993.68,23976.07,23989.28,23980.47,23971.77,23981.6,23991.43,True,-8.89,23981.9,23979.55,23980.72,23972.55,23968.67,23953.36,False,False,False,True,False,False,WAIT
2026-05-25 10:59:00+05:30,23978.15,23979.7,23973.7,23975.75,0,40350475.0,23976.7,967471202408.69,178486523659200.3,7448666170.0,23962.21,23977.66,23975.08,23972.51,23989.58,44.01,42.58,42.15,42.15,23979.23,23981.49,23984.51,23974.18,23971.01,23993.8,23975.21,23989.16,23979.86,23971.52,23981.27,23991.03,True,-4.74,23981.9,23979.55,23980.72,23972.55,23965.65,23953.92,False,False,False,True,False,False,WAIT
2026-05-25 11:00:00+05:30,23976.3,23979.55,23975.4,23979.55,0,52194670.0,23977.48,1251496425641.06,179738020084841.38,7500860840.0,23962.32,23977.7,23975.14,23972.57,23988.9,41.33,41.96,31.88,31.88,23978.07,23980.95,23983.92,23974.57,23971.22,23993.74,23974.1,23988.83,23979.01,23971.38,23980.8,23990.22,True,-6.06,23981.9,23979.55,23980.72,23972.55,23968.46,23956.55,False,False,False,True,False,False,WAIT
2026-05-25 11:01:00+05:30,23976.05,23978.6,23973.45,23977.3,0,44315315.0,23976.02,1062505074356.87,180800525159198.25,7545176155.0,23962.4,23977.73,23975.18,23972.62,23988.25,40.95,41.45,48.23,48.23,23976.51,23980.43,23983.51,23974.99,23971.41,23993.94,23973.08,23988.73,23978.3,23971.09,23980.35,23989.6,True,-5.88,23981.34,23979.55,23980.44,23972.55,23971.84,23959.68,False,True,True,True,False,False,WAIT
2026-05-25 11:02:00+05:30,23973.65,23977.9,23970.65,23977.35,0,76702065.0,23974.28,1838876429339.62,182639401588537.84,7621878220.0,23962.52,23977.78,23975.24,23972.69,23987.62,37.25,39.35,33.15,33.15,23975.7,23979.72,23982.92,23975.44,23971.49,23994.19,23971.65,23988.56,23977.29,23970.3,23979.71,23989.12,True,-7.67,23980.42,23979.55,23979.98,23972.55,23975.51,23963.21,False,False,False,True,False,False,WAIT
2026-05-25 11:03:00+05:30,23975.5,23975.75,23972.0,23974.95,0,55561660.0,23973.88,1332028291632.5,183971429880170.38,7677439880.0,23962.6,23977.81,23975.28,23972.74,23986.61,41.81,40.58,54.49,54.49,23975.93,23979.27,23982.44,23975.89,23971.65,23994.12,23970.75,23988.28,23976.59,23970.26,23979.31,23988.36,True,-5.37,23979.81,23979.55,23979.68,23972.55,23976.41,23963.97,False,True,True,True,False,False,WAIT
2026-05-25 11:04:00+05:30,23982.85,23982.85,23975.8,23977.5,0,48424750.0,23979.33,1161192827751.71,185132622707922.1,7725864630.0,23962.71,23977.85,23975.33,23972.8,23985.65,56.06,48.32,100.0,100.0,23976.87,23979.65,23982.21,23976.51,23972.09,23993.66,23970.76,23987.93,23976.48,23970.41,23979.64,23988.88,True,1.92,23979.81,23979.55,23979.68,23972.55,23976.41,23963.97,False,False,False,True,False,False,WAIT
2026-05-25 11:05:00+05:30,23979.55,23985.95,23979.55,23983.75,0,47148640.0,23982.75,1130754045960.0,186263376753882.1,7773013270.0,23962.83,23977.9,23975.39,23972.88,23970.65,49.89,49.1,58.17,58.17,23977.52,23979.64,23981.84,23976.96,23972.38,23993.11,23970.56,23987.47,23976.2,23970.36,23979.64,23988.91,True,-1.19,23979.81,23979.55,23979.68,23972.55,23978.3,23966.27,False,False,False,False,False,False,WAIT
2026-05-25 11:06:00+05:30,23980.45,23981.3,23975.35,23981.3,0,54480910.0,23978.33,1306360976916.55,187569737730798.62,7827494180.0,23962.94,23977.95,23975.44,23972.94,23970.96,51.53,50.31,60.57,60.57,23978.4,23979.72,23981.15,23977.43,23972.7,23990.81,23971.48,23985.98,23976.31,23970.47,23979.71,23988.95,True,0.02,23979.81,23979.55,23979.68,23972.55,23978.3,23966.27,False,True,True,True,False,False,WAIT
2026-05-25 11:07:00+05:30,23978.05,23982.8,23977.6,23981.25,0,38122535.0,23980.2,914186021252.81,188483923752051.44,7865616715.0,23963.02,23977.98,23975.49,23972.99,23971.26,46.93,48.62,25.47,25.47,23979.28,23979.55,23980.61,23977.62,23972.91,23989.65,23971.57,23985.13,23976.09,23970.45,23979.55,23988.66,True,-2.03,23979.81,23979.55,23979.68,23972.55,23978.3,23966.27,False,False,False,True,False,False,WAIT
2026-05-25 11:08:00+05:30,23979.25,23980.5,23976.25,23979.2,0,37360235.0,23978.38,895837724918.12,189379761476969.56,7902976950.0,23963.09,23978.01,23975.52,23973.04,23971.55,49.46,49.04,36.79,36.79,23980.03,23979.52,23980.14,23977.67,23973.16,23988.38,23971.9,23984.26,23976.02,23970.68,23979.53,23988.37,True,-0.58,23979.81,23979.55,23979.68,23972.55,23978.3,23966.27,False,True,True,True,False,False,WAIT
2026-05-25 11:09:00+05:30,23979.8,23982.0,23977.85,23980.4,0,34294865.0,23979.92,822388283886.91,190202149760856.47,7937271815.0,23963.16,23978.04,23975.56,23973.08,23971.84,50.68,49.86,59.73,59.73,23979.42,23979.55,23979.77,23977.86,23973.42,23987.3,23972.24,23983.54,23976.0,23970.96,23979.55,23988.15,True,0.14,23979.81,23979.55,23979.68,23972.55,23978.33,23966.4,False,True,True,True,False,False,WAIT
2026-05-25 11:10:00+05:30,23977.75,23981.5,23975.1,23980.4,0,44347215.0,23978.3,1063370816772.93,191265520577629.4,7981619030.0,23963.25,23978.07,23975.6,23973.13,23972.12,46.03,47.95,34.42,34.42,23979.06,23979.36,23979.49,23978.06,23973.59,23986.88,23972.1,23983.18,23975.8,23970.69,23979.38,23988.07,True,-1.69,23979.81,23979.55,23979.68,23972.55,23978.64,23967.14,False,False,False,True,False,False,WAIT
2026-05-25 11:11:00+05:30,23979.95,23981.6,23977.15,23979.35,0,40120740.0,23979.38,962070269737.5,192227590847366.9,8021739770.0,23963.33,23978.1,23975.64,23973.18,23972.4,51.41,49.68,70.29,70.29,23978.96,23979.42,23979.5,23978.28,23973.84,23986.88,23972.11,23983.19,23975.8,23970.94,23979.43,23987.93,True,0.49,23979.81,23979.55,23979.68,23972.55,23982.73,23971.64,False,True,True,True,False,False,WAIT
