Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-03-19 13:07:00+05:30,54051.6,54064.45,54040.45,54064.45,0,1585008.0,54052.45,85673564431.31,40516927475169.54,752516976.0,53841.88,53807.08,53798.38,53789.68,54132.92,36.36,38.03,30.91,30.91,54062.5,54084.68,54099.42,54065.07,54054.96,54164.64,54034.2,54132.03,54066.81,54079.29,54052.82,54066.06,54071.38,False,False,False,False,False,False,WAIT
2026-03-19 13:08:00+05:30,54040.8,54054.75,54030.5,54054.4,0,1599828.0,54042.62,86458904668.5,40603386379838.04,754116804.0,53842.3,53807.34,53798.6,53789.85,54127.04,33.39,35.71,27.21,27.21,54053.4,54080.06,54099.67,54063.84,54054.4,54163.89,54035.46,54131.78,54067.56,54071.51,54045.15,54058.33,54051.36,False,False,False,False,False,False,WAIT
2026-03-19 13:09:00+05:30,54043.65,54054.3,54034.85,54039.6,0,2034492.0,54044.58,109953257865.07,40713339637703.11,756151296.0,53842.85,53807.66,53798.87,53790.07,54119.31,34.97,35.34,34.74,34.74,54052.15,54076.23,54096.03,54063.13,54053.98,54164.36,54027.7,54130.2,54061.87,54076.33,54057.05,54066.69,54091.91,True,False,False,False,False,False,WAIT
2026-03-19 13:10:00+05:30,54021.55,54101.2,54021.55,54043.85,0,7452360.0,54061.38,402884828595.0,41116224466298.11,763603656.0,53844.98,53808.94,53799.93,53790.93,54112.21,28.98,32.16,0.0,0.0,54045.19,54070.47,54091.25,54062.86,54052.71,54166.4,54016.11,54128.83,54053.68,54069.41,54047.23,54058.32,54121.81,True,False,False,False,False,False,WAIT
2026-03-19 13:11:00+05:30,54032.3,54046.65,54004.75,54006.95,0,2025060.0,54025.7,109405282459.92,41225629748758.03,765628716.0,53845.46,53809.23,53800.17,53791.12,54103.14,35.07,33.61,28.56,28.56,54037.98,54066.45,54087.68,54062.98,54051.91,54167.01,54008.36,54127.35,54048.02,54057.92,54054.3,54056.11,54097.5,False,False,False,False,False,False,WAIT
2026-03-19 13:12:00+05:30,53993.8,54035.0,53993.8,54035.0,0,5545428.0,54014.4,299532968329.38,41525162717087.42,771174144.0,53846.67,53809.96,53800.78,53791.6,54091.33,26.07,29.84,0.0,0.0,54026.42,54058.81,54083.2,54062.57,54049.63,54172.98,53993.42,54128.09,54038.31,54034.93,54028.9,54031.92,54045.35,False,False,False,False,False,False,SELL
2026-03-19 13:13:00+05:30,53967.25,53999.55,53963.35,53993.95,0,3368508.0,53981.45,181836950124.07,41706999667211.48,774542652.0,53847.26,53810.31,53801.07,53791.84,54077.68,21.74,25.79,2.83,2.83,54011.71,54049.17,54076.78,54061.92,54046.4,54180.14,53973.41,54128.46,54025.1,54001.9,54014.98,54008.44,54033.7,False,False,False,False,False,False,SELL
2026-03-19 13:14:00+05:30,53933.15,53968.05,53923.95,53968.05,0,6124020.0,53946.0,330366382920.0,42037366050131.48,780666672.0,53848.03,53810.78,53801.46,53792.15,54059.39,17.54,21.66,7.5,7.5,53989.61,54036.96,54066.36,54060.47,54041.96,54183.35,53949.37,54124.85,54007.86,53980.64,54007.98,53994.31,54020.27,False,False,False,False,False,False,SELL
2026-03-19 13:15:00+05:30,53943.25,53944.35,53924.1,53932.2,0,5819520.0,53934.23,313871310165.0,42351237360296.48,786486192.0,53848.67,53811.16,53801.78,53792.4,54035.01,22.53,22.1,17.38,17.38,53973.95,54027.09,54056.79,54058.7,54038.09,54181.33,53932.25,54119.06,53994.52,53987.17,54067.67,54027.42,54015.79,False,False,False,False,False,False,SELL
2026-03-19 13:16:00+05:30,53967.4,53970.3,53938.8,53942.0,0,3684744.0,53954.55,198808707263.91,42550046067560.39,790170936.0,53849.17,53811.45,53802.03,53792.6,54015.02,33.38,27.74,57.47,57.47,53960.97,54020.81,54049.1,54057.57,54035.32,54175.88,53922.32,54112.49,53985.71,54005.14,54093.01,54049.08,54047.42,False,False,False,False,False,False,WAIT
2026-03-19 13:17:00+05:30,53964.0,53968.3,53944.85,53964.4,0,1427484.0,53956.58,77022149180.13,42627068216740.52,791598420.0,53849.36,53811.57,53802.12,53792.68,53998.63,32.66,30.2,86.41,86.41,53955.01,54014.83,54041.04,54056.59,54032.52,54167.94,53914.14,54104.49,53977.59,53985.89,54053.39,54019.64,54027.89,False,True,False,False,False,False,WAIT
2026-03-19 13:18:00+05:30,53963.65,53965.75,53937.35,53960.75,0,1193436.0,53951.55,64387722958.17,42691455939698.7,792791856.0,53849.51,53811.66,53802.2,53792.74,53985.18,32.58,31.39,85.61,85.61,53954.29,54009.44,54032.55,54055.89,54029.82,54156.1,53909.0,54094.33,53970.78,53984.27,54037.5,54010.88,54017.8,False,True,False,False,False,False,WAIT
2026-03-19 13:19:00+05:30,53964.1,53974.25,53955.15,53963.6,0,1251480.0,53964.7,67535741778.28,42758991681476.98,794043336.0,53849.7,53811.77,53802.29,53792.81,53923.95,32.82,32.1,72.49,72.49,53960.48,54004.67,54024.25,54054.69,54027.24,54142.37,53906.12,54083.31,53965.19,53983.85,54052.73,54018.29,54014.55,True,False,False,False,False,False,WAIT
2026-03-19 13:20:00+05:30,53980.6,53985.85,53962.65,53964.5,0,1580364.0,53974.25,85298961627.0,42844290643103.98,795623700.0,53849.94,53811.92,53802.42,53792.91,53924.96,41.53,36.82,89.18,89.18,53967.95,54002.14,54016.55,54053.63,54025.41,54123.98,53909.12,54070.26,53962.83,54005.66,54106.73,54056.19,54028.12,False,False,False,False,False,False,WAIT
2026-03-19 13:21:00+05:30,53969.55,53979.55,53964.05,53974.55,0,1528812.0,53971.8,82512736695.98,42926803379799.96,797152512.0,53850.18,53812.06,53802.53,53793.0,53927.39,37.84,37.33,66.39,66.39,53968.38,53998.71,54009.76,54052.82,54023.22,54110.5,53909.01,54060.13,53959.38,53978.76,54080.71,54029.73,54025.18,False,False,False,False,False,False,WAIT
2026-03-19 13:22:00+05:30,53965.85,53985.3,53948.3,53968.75,0,2435592.0,53966.8,131441108248.41,43058244488048.36,799588104.0,53850.53,53812.27,53802.71,53793.15,53929.73,36.61,36.97,46.74,46.74,53968.75,53995.25,54003.17,54051.8,54020.97,54096.71,53909.63,54049.94,53956.4,53966.79,54069.86,54018.32,54034.18,False,True,False,False,False,False,SELL
2026-03-19 13:23:00+05:30,53932.9,53967.75,53932.9,53967.75,0,1178388.0,53950.32,63574414655.48,43121818902703.85,800766492.0,53850.68,53812.36,53802.78,53793.2,53931.97,27.63,32.3,0.0,0.0,53962.6,53988.68,53995.5,54050.11,54017.52,54085.43,53905.57,54040.46,53950.54,53941.7,54069.85,54005.77,54018.76,False,False,False,False,False,False,SELL
2026-03-19 13:24:00+05:30,53920.05,53940.9,53916.8,53935.0,0,1640712.0,53928.85,88481710700.3,43210300613404.15,802407204.0,53850.84,53812.46,53802.86,53793.27,53985.85,24.94,28.62,4.74,4.74,53953.79,53981.46,53989.01,54047.6,54013.7,54081.12,53896.89,54035.06,53942.95,53932.18,54066.68,53999.43,54021.1,False,False,False,False,False,False,SELL
2026-03-19 13:25:00+05:30,53912.8,53938.2,53911.4,53917.85,0,3153684.0,53924.8,170061775267.48,43380362388671.62,805560888.0,53851.13,53812.63,53803.01,53793.38,53984.47,23.49,26.06,1.89,1.89,53940.23,53974.23,53981.83,54044.52,54009.74,54074.22,53889.44,54028.03,53935.63,53937.0,54063.73,54000.37,54023.55,True,False,False,False,False,False,SELL
2026-03-19 13:26:00+05:30,53890.9,53924.2,53890.9,53915.05,0,1977360.0,53907.55,106594630750.78,43486957019422.4,807538248.0,53851.27,53812.71,53803.08,53793.44,53981.55,19.62,22.84,0.0,0.0,53924.5,53965.46,53972.96,54040.82,54005.08,54064.44,53881.47,54018.7,53927.22,53923.59,54061.69,53992.64,54054.12,False,False,False,False,False,False,SELL
2026-03-19 13:27:00+05:30,53867.2,53894.05,53861.1,53892.85,0,5678808.0,53877.58,305960410585.45,43792917430007.86,813217056.0,53851.45,53812.83,53803.17,53793.51,53976.11,16.34,19.59,7.64,7.64,53904.77,53955.12,53963.74,54036.21,53999.67,54058.94,53868.53,54011.34,53916.13,53904.54,54031.19,53967.86,54072.04,False,False,False,False,False,False,SELL
2026-03-19 13:28:00+05:30,53863.9,53890.8,53860.35,53869.35,0,2464416.0,53875.58,132771831927.19,43925689261935.04,815681472.0,53851.52,53812.87,53803.21,53793.54,53966.91,15.92,17.76,4.56,4.56,53890.97,53945.52,53954.89,54031.25,53994.35,54052.78,53857.0,54003.84,53905.95,53903.14,54025.5,53964.32,54081.29,True,False,False,False,False,False,SELL
2026-03-19 13:29:00+05:30,53861.2,53871.75,53850.4,53861.05,0,2632500.0,53861.07,141789277880.86,44067478539815.9,818313972.0,53851.55,53812.89,53803.22,53793.55,53956.25,15.56,16.66,14.63,14.63,53879.2,53936.64,53945.77,54026.5,53989.13,54042.84,53848.7,53994.3,53897.24,53900.94,54011.2,53956.07,54097.84,True,True,False,False,True,False,SELL
2026-03-19 13:30:00+05:30,53895.6,53905.05,53854.5,53862.6,0,6080256.0,53879.78,327602827597.5,44395081367413.4,824394228.0,53851.76,53813.01,53803.32,53793.64,53943.55,36.46,26.56,82.71,82.71,53875.76,53932.32,53939.47,54023.01,53985.46,54032.08,53846.87,53985.78,53893.17,53935.27,54036.42,53985.85,54172.99,False,False,False,False,False,False,WAIT
2026-03-19 13:31:00+05:30,53901.5,53915.0,53892.15,53900.6,0,1123512.0,53903.57,60561312477.66,44455642679891.06,825517740.0,53851.83,53813.05,53803.36,53793.67,53932.37,39.36,32.96,79.1,79.1,53877.88,53929.08,53932.93,54019.99,53982.17,54015.91,53849.95,53974.42,53891.44,53927.92,54013.64,53970.78,54111.44,True,False,False,False,False,False,WAIT
2026-03-19 13:32:00+05:30,53882.0,53900.9,53869.45,53900.9,0,2156880.0,53885.17,116223853726.41,44571866533617.47,827674620.0,53851.92,53813.11,53803.4,53793.7,53922.53,33.65,33.3,48.92,48.92,53880.84,53924.12,53927.34,54016.71,53978.24,54008.09,53846.6,53967.72,53886.97,53900.55,54007.82,53954.19,54071.44,False,False,False,False,False,False,WAIT
2026-03-19 13:33:00+05:30,53890.65,53894.6,53870.5,53880.65,0,1689324.0,53882.55,91025086215.98,44662891619833.46,829363944.0,53851.98,53813.14,53803.43,53793.73,53913.88,38.13,35.72,59.75,59.75,53886.19,53920.6,53923.51,54013.92,53974.8,54003.55,53843.47,53963.53,53883.49,53902.17,54005.43,53953.8,54066.05,False,False,False,False,False,False,WAIT
2026-03-19 13:34:00+05:30,53863.25,53888.7,53863.25,53888.7,0,1457208.0,53875.97,78508501208.58,44741400121042.03,830821152.0,53852.02,53813.17,53803.46,53793.74,53906.26,30.74,33.23,0.0,0.0,53886.6,53914.56,53920.02,54010.58,53970.43,54004.28,53835.76,53962.15,53877.89,53886.13,53987.98,53937.05,54052.31,False,False,False,False,False,False,SELL
2026-03-19 13:35:00+05:30,53879.05,53879.05,53864.4,53867.85,0,1650324.0,53871.72,88905800044.24,44830305921086.28,832471476.0,53852.06,53813.19,53803.48,53793.76,53899.56,38.47,35.85,41.97,41.97,53883.29,53910.82,53916.81,54007.19,53966.84,54002.23,53831.39,53959.52,53874.1,53889.87,54006.19,53948.03,54057.89,False,False,False,False,False,False,SELL
2026-03-19 13:36:00+05:30,53896.35,53902.1,53871.25,53879.55,0,2079252.0,53886.68,112043978391.52,44942349899477.79,834550728.0,53852.15,53813.24,53803.52,53793.79,53850.4,45.91,40.88,85.2,85.2,53882.26,53909.3,53913.26,54004.5,53964.08,53995.67,53830.84,53954.46,53872.05,53912.76,53998.05,53955.4,54059.96,False,False,False,False,False,False,WAIT
2026-03-19 13:37:00+05:30,53916.0,53916.8,53886.45,53896.35,0,1465188.0,53901.62,78976014130.5,45021325913608.29,836015916.0,53852.24,53813.3,53803.56,53793.83,53851.43,53.15,47.02,98.51,98.51,53889.06,53910.0,53910.86,54002.25,53962.19,53989.77,53831.94,53950.31,53871.4,53939.28,54012.55,53975.91,54080.86,False,False,False,False,False,False,WAIT
2026-03-19 13:38:00+05:30,53929.65,53931.05,53909.05,53915.35,0,1801548.0,53920.05,97139559644.86,45118465473253.15,837817464.0,53852.38,53813.38,53803.63,53793.89,53854.05,57.59,52.3,97.9,97.9,53896.86,53912.07,53909.16,54000.13,53960.92,53984.67,53833.64,53946.91,53871.4,53956.77,53985.82,53971.29,54053.5,False,False,False,False,False,False,WAIT
2026-03-19 13:39:00+05:30,53952.95,53953.2,53925.7,53929.65,0,2084304.0,53939.45,112426209764.44,45230891683017.59,839901768.0,53852.6,53813.51,53803.74,53793.97,53858.67,64.11,58.21,99.69,99.69,53914.8,53916.38,53908.6,53996.86,53960.61,53982.56,53834.64,53945.58,53871.62,53980.85,53986.8,53983.82,54068.05,False,False,False,False,False,False,WAIT
2026-03-19 13:40:00+05:30,53939.35,53968.9,53937.2,53952.7,0,3269232.0,53953.05,176385033726.47,45407276716744.05,843171000.0,53852.99,53813.75,53803.94,53794.13,53866.23,58.23,58.22,64.16,64.16,53926.86,53918.79,53906.54,53993.3,53959.77,53974.06,53839.01,53940.3,53872.77,53958.82,53950.33,53954.58,54042.6,True,False,False,False,False,False,WAIT
2026-03-19 13:41:00+05:30,53956.95,53959.5,53931.8,53936.8,0,3111708.0,53945.65,167863111885.71,45575139828629.77,846282708.0,53853.33,53813.95,53804.11,53794.26,53876.5,63.15,60.69,80.03,80.03,53938.98,53922.81,53905.91,53990.37,53959.66,53971.15,53840.66,53938.53,53873.28,53988.02,53983.9,53985.96,54146.0,False,False,False,False,False,False,WAIT
2026-03-19 13:42:00+05:30,53971.15,53977.2,53957.9,53957.9,0,1688232.0,53967.55,91109742893.2,45666249571522.97,847970940.0,53853.55,53814.09,53804.22,53794.35,53885.74,66.71,63.7,88.25,88.25,53950.01,53927.9,53906.17,53988.12,53960.11,53972.48,53839.86,53939.32,53873.02,54005.65,53990.78,53998.22,54143.75,False,False,False,False,False,False,WAIT
2026-03-19 13:43:00+05:30,53951.95,53975.25,53950.8,53972.8,0,1593420.0,53963.03,85985763917.93,45752235335440.9,849564360.0,53853.76,53814.21,53804.32,53794.44,53896.71,58.16,60.93,44.38,44.38,53954.47,53930.43,53907.12,53985.25,53959.79,53975.56,53838.69,53941.34,53872.9,53987.05,53965.52,53976.29,54109.19,False,False,False,False,False,False,WAIT
2026-03-19 13:44:00+05:30,53932.45,53959.25,53925.75,53953.75,0,2838156.0,53942.5,153097230030.0,45905332565470.9,852402516.0,53854.06,53814.39,53804.47,53794.56,53906.37,50.74,55.83,13.02,13.02,53950.37,53930.64,53907.74,53981.07,53958.72,53976.89,53838.59,53942.32,53873.17,53955.27,53958.28,53956.77,54088.52,False,False,False,False,False,False,WAIT
2026-03-19 13:45:00+05:30,53933.85,53940.7,53924.75,53930.55,0,1461660.0,53932.72,78831306252.54,45984163871723.44,853864176.0,53854.19,53814.47,53804.54,53794.61,53914.87,51.24,53.54,17.35,17.35,53949.27,53930.98,53908.8,53977.05,53957.74,53978.9,53838.69,53943.85,53873.74,53946.72,53955.32,53951.02,54097.94,False,False,False,False,False,False,WAIT
2026-03-19 13:46:00+05:30,53916.55,53938.1,53913.35,53935.9,0,1862484.0,53925.73,100435802911.03,46084599674634.47,855726660.0,53854.35,53814.56,53804.62,53794.67,53977.2,44.87,49.2,5.17,5.17,53941.19,53929.46,53910.08,53972.96,53956.13,53979.74,53840.41,53944.91,53875.24,53921.32,53963.84,53942.58,54146.14,False,False,False,False,False,False,WAIT
2026-03-19 13:47:00+05:30,53929.15,53935.3,53892.7,53918.65,0,1517136.0,53914.0,81794870304.0,46166394544938.47,857243796.0,53854.45,53814.63,53804.67,53794.71,53975.92,49.97,49.58,54.77,54.77,53932.79,53929.43,53913.18,53969.04,53955.07,53980.28,53846.07,53946.73,53879.62,53930.14,53965.31,53947.72,54152.22,False,True,False,False,False,False,WAIT
2026-03-19 13:48:00+05:30,53901.8,53933.25,53895.3,53929.15,0,3387588.0,53914.28,182639352341.98,46349033897280.45,860631384.0,53854.69,53814.77,53804.79,53794.81,53972.59,40.76,45.17,18.96,18.96,53922.76,53926.52,53915.07,53964.41,53952.98,53978.34,53851.8,53946.71,53883.43,53925.09,53950.74,53937.91,54127.39,False,False,False,False,False,False,WAIT
2026-03-19 13:49:00+05:30,53895.6,53906.15,53890.2,53903.8,0,1909008.0,53898.17,102892045023.28,46451925942303.73,862540392.0,53854.78,53814.83,53804.84,53794.85,53969.4,38.94,42.05,11.27,11.27,53915.39,53923.27,53916.79,53959.71,53950.73,53975.61,53857.97,53946.2,53887.38,53911.47,53921.75,53916.61,54126.54,False,False,False,False,False,False,SELL
2026-03-19 13:50:00+05:30,53904.8,53909.4,53890.0,53892.85,0,2397396.0,53899.7,129218923308.23,46581144865611.96,864937788.0,53854.91,53814.9,53804.9,53794.9,53964.65,43.19,42.62,32.67,32.67,53909.58,53921.32,53917.25,53955.12,53948.93,53975.51,53858.99,53946.38,53888.12,53925.77,53924.68,53925.22,54149.25,False,False,False,False,False,False,SELL
2026-03-19 13:51:00+05:30,53903.95,53913.4,53902.2,53902.2,0,2526444.0,53907.8,136195034902.52,46717339900514.48,867464232.0,53855.06,53814.99,53804.97,53794.96,53958.67,42.88,42.75,32.25,32.25,53907.06,53919.49,53917.37,53951.09,53947.17,53975.51,53859.24,53946.44,53888.3,53928.28,53911.78,53920.03,54132.12,True,False,False,False,False,False,SELL
2026-03-19 13:52:00+05:30,53903.85,53909.45,53889.6,53906.65,0,2438928.0,53899.53,131457061661.91,46848796962176.39,869903160.0,53855.19,53815.07,53805.04,53795.01,53953.18,42.84,42.79,59.87,59.87,53902.0,53917.85,53918.46,53947.22,53945.47,53974.59,53862.34,53946.53,53890.4,53917.72,53910.32,53914.02,54132.44,False,True,False,False,False,False,WAIT
2026-03-19 13:53:00+05:30,53884.95,53913.7,53884.95,53903.4,0,1443072.0,53899.32,77780605599.0,46926577567775.39,871346232.0,53855.26,53815.11,53805.07,53795.04,53946.82,35.64,39.21,0.0,0.0,53898.63,53914.38,53918.18,53943.19,53943.09,53974.95,53861.41,53946.57,53889.79,53907.97,53903.97,53905.97,54112.59,False,False,False,False,False,False,SELL
2026-03-19 13:54:00+05:30,53907.3,53909.4,53871.4,53886.7,0,1678956.0,53890.4,90479607799.03,47017057175574.42,873025188.0,53855.33,53815.15,53805.11,53795.06,53939.4,47.4,43.31,84.87,84.87,53900.97,53913.64,53920.38,53940.34,53941.69,53971.3,53869.47,53945.84,53894.93,53922.6,53957.58,53940.09,54133.8,False,False,False,False,False,False,WAIT
2026-03-19 13:55:00+05:30,53890.9,53913.4,53889.1,53905.9,0,1424568.0,53901.25,76785995910.0,47093843171484.42,874449756.0,53855.4,53815.2,53805.15,53795.09,53929.88,41.19,42.25,46.1,46.1,53898.19,53911.24,53920.98,53937.03,53939.7,53970.11,53871.84,53945.54,53896.41,53904.62,53915.88,53910.25,54091.48,False,False,False,False,False,False,SELL
2026-03-19 13:56:00+05:30,53862.55,53908.45,53860.95,53893.8,0,2400156.0,53884.7,129331684138.08,47223174855622.5,876849912.0,53855.48,53815.24,53805.19,53795.13,53921.69,32.82,37.53,3.03,3.03,53889.91,53906.12,53919.28,53932.91,53936.67,53973.99,53864.58,53946.64,53891.93,53895.82,53895.66,53895.74,54060.98,False,False,False,False,False,False,SELL
2026-03-19 13:57:00+05:30,53828.45,53866.7,53827.1,53865.25,0,2767512.0,53846.9,149021942993.86,47372196798616.36,879617424.0,53855.46,53815.23,53805.17,53795.11,53911.97,25.74,31.64,1.56,1.56,53874.83,53897.94,53914.91,53928.45,53932.43,53983.08,53846.74,53948.99,53880.82,53862.12,53886.38,53874.25,54065.58,False,False,False,False,True,False,SELL
2026-03-19 13:58:00+05:30,53837.4,53848.6,53822.1,53823.1,0,10451520.0,53835.35,562661253562.5,47934858052178.86,890068944.0,53855.22,53815.09,53805.05,53795.02,53896.7,30.19,30.91,16.76,16.76,53865.32,53891.57,53910.3,53924.38,53928.7,53986.3,53834.29,53948.3,53872.29,53861.74,53878.04,53869.89,54085.23,False,False,False,False,False,False,SELL
2026-03-19 13:59:00+05:30,53824.35,53842.45,53814.3,53836.55,0,1528368.0,53828.38,82269565842.0,48017127618020.86,891597312.0,53855.17,53815.06,53805.03,53795.0,53881.78,27.49,29.2,10.67,10.67,53848.73,53884.49,53903.87,53919.99,53924.61,53986.17,53821.56,53945.02,53862.71,53853.18,53870.56,53861.87,54053.61,False,False,False,True,False,False,SELL
2026-03-19 14:00:00+05:30,53845.2,53852.5,53818.95,53825.7,0,3899436.0,53835.72,209928962627.88,48227056580648.74,895496748.0,53855.09,53815.01,53804.99,53794.97,53868.28,37.53,33.36,58.97,58.97,53839.59,53880.36,53899.16,53916.47,53921.5,53983.66,53814.66,53941.41,53856.91,53873.95,53880.3,53877.12,54077.76,False,False,False,False,False,False,WAIT
2026-03-19 14:01:00+05:30,53833.55,53846.85,53823.2,53845.7,0,1404780.0,53835.03,75626366968.24,48302682947616.98,896901528.0,53855.06,53814.99,53804.97,53794.96,53857.48,34.52,33.94,50.39,50.39,53833.79,53875.43,53892.99,53912.49,53918.05,53977.74,53808.23,53935.36,53850.61,53857.72,53864.62,53861.17,54044.39,False,False,False,False,False,False,SELL
2026-03-19 14:02:00+05:30,53821.2,53846.15,53819.25,53829.6,0,1306860.0,53832.7,70351801301.02,48373034748918.0,898208388.0,53855.02,53814.97,53804.96,53794.94,53848.85,31.51,32.73,18.06,18.06,53832.34,53869.72,53885.49,53909.04,53914.25,53967.62,53803.36,53926.56,53844.42,53848.2,53877.05,53862.62,54027.3,True,False,False,False,False,False,SELL
2026-03-19 14:03:00+05:30,53777.65,53823.95,53748.85,53821.9,0,6435240.0,53786.4,346128395249.77,48719163144167.77,904643628.0,53854.54,53814.68,53804.71,53794.75,53841.94,23.42,28.07,27.79,27.79,53820.39,53860.03,53876.78,53905.25,53908.89,53965.9,53787.65,53921.34,53832.21,53825.24,53874.26,53849.75,54036.68,False,False,False,True,False,True,SELL
2026-03-19 14:04:00+05:30,53762.95,53782.45,53739.45,53776.0,0,2670636.0,53760.95,143575926377.77,48862739070545.53,907314264.0,53854.26,53814.51,53804.57,53794.64,53823.32,21.33,24.7,21.88,21.88,53808.11,53849.81,53868.3,53901.84,53903.17,53966.87,53769.73,53917.59,53819.01,53804.6,53873.08,53838.84,53992.8,False,True,False,False,False,True,SELL
2026-03-19 14:05:00+05:30,53741.95,53765.9,53736.0,53762.5,0,2726436.0,53750.95,146548522984.17,49009287593529.7,910040700.0,53853.95,53814.33,53804.42,53794.51,53806.55,18.67,21.69,5.4,5.4,53787.46,53838.46,53858.7,53897.82,53896.85,53967.27,53750.14,53912.99,53804.42,53786.65,53887.12,53836.88,53971.75,False,False,False,False,False,True,SELL
