,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-05-22 15:22:00+05:30,75393.89,75394.12,75392.83,75393.22,0,636523.0,75393.47,47989679395.57,19720350331231.71,260922722.0,75579.28,76002.16,75931.68,75861.2,75395.6,49.84,49.42,90.38,90.38,75393.13,75394.56,75389.06,75419.22,75430.89,75408.22,75369.89,75398.64,75379.47,75378.15,75395.76,75413.36,True,1.48,75394.64,75411.6,75403.12,75438.5,75439.43,75471.4,False,False,False,False,False,False,WAIT
2026-05-22 15:23:00+05:30,75395.09,75395.09,75393.88,75393.89,0,1215107.0,75394.49,91612370471.96,19811962701703.68,262137829.0,75578.42,76001.81,75931.25,75860.68,75361.93,50.98,50.2,100.0,100.0,75393.48,75394.61,75389.51,75416.93,75429.49,75408.8,75370.22,75399.16,75379.87,75379.59,75395.69,75411.79,True,2.49,75398.3,75411.6,75404.95,75437.97,75439.43,75471.4,False,False,False,False,False,False,WAIT
2026-05-22 15:24:00+05:30,75397.98,75397.98,75395.07,75395.09,0,913570.0,75396.52,68880001916.8,19880842703620.47,263051399.0,75577.79,76001.56,75930.93,75860.3,75362.59,53.81,52.01,100.0,100.0,75394.51,75394.97,75389.87,75414.62,75428.25,75409.53,75370.22,75399.7,75380.05,75380.93,75395.91,75410.89,True,5.09,75401.2,75411.6,75406.4,75437.47,75439.43,75471.4,False,False,False,False,False,False,WAIT
2026-05-22 15:25:00+05:30,75401.92,75401.95,75397.98,75397.98,0,783432.0,75399.96,59070745257.47,19939913448877.94,263834831.0,75577.26,76001.35,75930.67,75859.99,75364.01,57.57,54.79,99.67,99.67,75396.42,75395.7,75390.72,75412.52,75427.22,75410.94,75370.49,75400.83,75380.6,75382.36,75396.48,75410.61,False,8.32,75402.62,75411.6,75407.11,75437.47,75417.48,75468.87,False,False,False,False,False,False,WAIT
2026-05-22 15:26:00+05:30,75403.96,75404.05,75401.92,75401.92,0,687735.0,75402.98,51857271459.14,19991770720337.08,264522566.0,75576.81,76001.17,75930.44,75859.71,75366.29,59.5,57.14,99.12,99.12,75398.57,75396.57,75391.72,75410.63,75426.31,75412.5,75370.94,75402.11,75381.33,75384.11,75397.2,75410.28,False,9.5,75403.95,75409.37,75406.66,75437.47,75427.14,75460.33,False,False,False,False,False,False,WAIT
2026-05-22 15:27:00+05:30,75406.16,75406.16,75403.94,75403.96,0,627998.0,75405.05,47354218627.41,20039124938964.49,265150564.0,75576.4,76001.0,75930.24,75859.47,75369.31,61.6,59.37,100.0,100.0,75401.02,75397.58,75392.7,75409.41,75425.52,75414.29,75371.12,75403.5,75381.91,75385.9,75398.05,75410.2,False,10.78,75404.91,75409.01,75406.96,75437.47,75417.92,75451.51,False,False,False,False,False,False,WAIT
2026-05-22 15:28:00+05:30,75410.28,75410.28,75406.16,75406.16,0,563115.0,75408.22,42463499101.41,20081588438065.9,265713679.0,75576.04,76000.86,75930.06,75859.26,75372.99,65.4,62.39,100.0,100.0,75404.06,75398.92,75393.1,75408.75,75424.92,75415.71,75370.5,75404.41,75381.8,75387.63,75399.21,75410.8,False,14.12,75406.96,75408.91,75407.94,75437.47,75417.92,75451.51,False,False,False,False,False,False,WAIT
2026-05-22 15:29:00+05:30,75415.35,75415.35,75410.28,75410.28,0,1123471.0,75412.82,84724112260.75,20166312550326.64,266837150.0,75575.36,76000.59,75929.72,75858.84,75377.47,69.57,65.98,100.0,100.0,75407.53,75400.65,75394.54,75408.25,75424.55,75418.98,75370.1,75406.76,75382.32,75389.55,75400.75,75411.96,False,17.7,75411.42,75408.91,75410.17,75437.47,75417.92,75451.51,False,False,False,False,False,False,WAIT
2026-05-25 09:15:00+05:30,76237.48,76264.81,76121.41,76121.41,0,3683110.0,76193.11,280627603070.16,280627603070.16,3683110.0,76193.11,76247.69,76238.59,76229.5,75382.77,98.67,82.33,96.83,96.83,75574.65,75488.73,75438.09,75423.85,75456.43,75814.97,75061.21,75626.53,75249.65,75348.95,75480.44,75611.93,False,778.22,76118.36,76237.48,76177.92,76237.48,75417.92,75451.51,False,False,False,True,True,False,BUY
2026-05-25 09:16:00+05:30,76206.73,76250.49,76205.75,76239.6,0,985211.0,76228.12,75100783410.89,355728386481.05,4668321.0,76200.5,76250.64,76242.29,76233.93,75523.9,94.86,88.59,93.24,93.24,75735.2,75564.31,75480.0,75439.1,75485.85,75987.94,74972.06,75733.97,75226.03,75424.25,75549.61,75674.97,False,691.92,76131.04,76145.84,76138.44,76132.7,75417.87,75451.46,False,False,False,True,False,False,BUY
2026-05-25 09:17:00+05:30,76247.91,76256.59,76243.16,76243.21,0,11640500.0,76249.88,887586669937.5,1243315056418.55,16308821.0,76235.74,76264.74,76259.91,76255.07,75642.44,95.14,91.87,98.02,98.02,75903.55,75636.27,75522.73,75455.39,75515.73,76133.37,74912.1,75828.05,75217.41,75495.57,75616.11,75736.66,False,678.49,76141.73,76158.74,76150.23,76147.31,75417.75,75451.46,True,False,True,True,False,False,BUY
2026-05-25 09:18:00+05:30,76256.39,76266.95,76247.96,76248.19,0,1860558.0,76257.46,141881421739.15,1385196478157.7,18169379.0,76237.96,76265.63,76261.02,76256.41,75742.02,95.2,93.53,92.74,92.74,76072.77,75701.55,75566.49,75472.06,75544.78,76254.9,74878.07,75910.69,75222.28,75565.31,75677.09,75788.87,False,634.6,76147.97,76166.27,76157.12,76155.54,75417.75,75451.46,True,False,True,True,False,False,BUY
2026-05-25 09:19:00+05:30,76247.32,76273.49,76247.32,76271.59,0,7494839.0,76260.41,571559466918.34,1956755945076.04,25664218.0,76244.52,76268.25,76264.3,76260.34,75836.51,93.78,93.66,61.37,61.37,76239.17,75759.0,75608.42,75489.13,75572.33,76355.99,74860.86,75982.2,75234.64,75626.53,75731.4,75836.27,False,577.41,76147.97,76167.59,76157.78,76156.44,75417.75,75451.46,False,False,False,True,False,False,BUY
2026-05-25 09:20:00+05:30,76242.64,76255.87,76239.51,76250.4,0,946895.0,76247.69,72198554055.31,2028954499131.36,26611113.0,76244.63,76268.3,76264.35,76260.41,75923.9,92.97,93.32,9.21,9.21,76240.2,75809.91,75650.96,75505.5,75598.62,76442.19,74859.72,76046.57,75255.34,75682.87,75780.09,75877.31,False,527.12,76147.97,76167.59,76157.78,76156.44,75403.28,75441.83,False,False,False,False,True,False,BUY
2026-05-25 09:21:00+05:30,76258.48,76266.6,76243.75,76243.75,0,5748113.0,76255.18,438323367225.49,2467277866356.84,32359226.0,76246.5,76269.05,76265.29,76261.53,75993.82,93.2,93.26,55.83,55.83,76250.55,75857.12,75694.27,75522.09,75624.49,76519.96,74868.59,76107.11,75281.43,75734.26,75825.65,75917.04,False,498.52,76149.01,76168.64,76158.82,76157.48,75398.68,75438.93,False,False,False,True,True,False,BUY
2026-05-25 09:22:00+05:30,76262.89,76268.24,76259.28,76264.07,0,1043119.0,76263.76,79552178860.3,2546830045217.14,33402345.0,76247.04,76269.26,76265.56,76261.86,76049.76,93.26,93.26,68.81,68.81,76253.54,75899.84,75737.81,75538.83,75649.53,76587.88,74887.74,76162.85,75312.78,75783.21,75867.29,75951.37,False,460.34,76151.22,76173.47,76162.34,76163.55,75398.68,75438.93,True,False,True,True,False,False,BUY
2026-05-25 09:23:00+05:30,76285.43,76285.43,76258.45,76258.45,0,413044.0,76271.94,31503667766.2,2578333712983.35,33815389.0,76247.35,76269.38,76265.71,76262.04,76094.5,93.62,93.44,100.0,100.0,76259.35,75940.43,75782.42,75555.44,75674.47,76649.82,74915.01,76216.12,75348.71,75827.19,75907.12,75987.04,False,440.66,76162.49,76189.08,76175.78,76178.12,75398.68,75438.93,False,False,False,True,False,True,BUY
2026-05-25 09:24:00+05:30,76306.78,76315.57,76299.01,76299.01,0,3862197.0,76307.29,294713782895.32,2873047495878.67,37677586.0,76253.49,76271.84,76268.78,76265.73,76132.69,93.97,93.7,87.76,87.76,76271.24,75978.99,75828.11,75572.7,75699.26,76705.35,74950.88,76266.73,75389.5,75868.56,75945.18,76021.8,False,420.13,76279.59,76216.59,76248.09,76205.79,75410.11,75438.93,False,False,False,False,False,False,BUY
2026-05-25 09:25:00+05:30,76293.62,76311.58,76280.2,76306.48,0,682031.0,76295.89,52036162578.86,2925083658457.53,38359617.0,76254.25,76272.14,76269.16,76266.18,76169.26,90.58,92.14,61.57,61.57,76281.44,76012.11,75873.18,75589.81,75722.57,76748.75,74997.6,76310.96,75435.39,75904.56,75978.36,76052.17,False,367.85,76279.59,76216.59,76248.09,76205.79,75397.94,75438.93,False,False,False,False,False,True,BUY
2026-05-25 09:26:00+05:30,76310.45,76313.72,76289.13,76294.35,0,5115248.0,76301.43,390300715624.69,3315384374082.22,43474865.0,76259.8,76274.36,76271.94,76269.51,76198.53,91.05,91.59,91.04,91.04,76291.83,76043.51,75919.04,75607.35,75745.63,76784.79,75053.28,76351.92,75486.16,75939.7,76009.99,76080.28,False,345.94,76282.78,76218.43,76250.61,76207.62,75397.94,75438.93,False,False,False,False,False,False,BUY
2026-05-25 09:27:00+05:30,76271.29,76311.62,76271.29,76311.62,0,641390.0,76291.45,48932575119.84,3364316949202.06,44116255.0,76260.26,76274.55,76272.17,76269.78,76221.93,80.64,86.12,0.0,0.0,76293.51,76067.49,75962.91,75623.88,75766.24,76805.22,75120.59,76384.06,75541.75,75965.52,76034.88,76104.23,False,272.4,76282.78,76218.43,76250.61,76207.62,75397.94,75438.93,False,False,False,True,False,True,WAIT
2026-05-25 09:28:00+05:30,76269.25,76275.32,76263.04,76268.13,0,597277.0,76269.18,45553826836.21,3409870776038.27,44713532.0,76260.38,76274.6,76272.23,76269.86,76240.66,80.1,83.11,12.25,12.25,76290.28,76088.73,76006.62,75640.74,75785.97,76814.9,75198.33,76410.76,75602.47,75992.69,76057.2,76121.7,False,237.34,76282.78,76218.43,76250.61,76207.62,75398.41,75438.93,True,False,True,True,False,False,WAIT
2026-05-25 09:29:00+05:30,76295.82,76295.82,76268.98,76268.98,0,3386719.0,76282.4,258347048153.85,3668217824192.12,48100251.0,76261.93,76275.22,76273.0,76270.79,76255.64,81.87,82.49,64.68,64.68,76288.09,76110.53,76051.51,75658.16,75805.96,76816.01,75287.0,76433.76,75669.26,76017.73,76079.92,76142.12,False,230.1,76282.78,76218.43,76250.61,76207.62,75399.55,75438.93,False,False,False,True,False,True,BUY
2026-05-25 09:30:00+05:30,76292.52,76298.55,76284.47,76296.2,0,424669.0,76291.51,32398638331.23,3700616462523.35,48524920.0,76262.19,76275.32,76273.13,76270.94,76267.63,80.87,81.68,60.68,60.68,76287.87,76129.68,76096.04,75675.3,75825.04,76802.8,75389.28,76449.42,75742.66,76041.89,76100.17,76158.45,False,194.42,76282.78,76218.43,76250.61,76207.62,75400.27,75438.93,False,True,False,False,False,False,BUY
2026-05-25 09:31:00+05:30,76298.15,76299.38,76283.44,76293.08,0,444695.0,76291.41,33926408639.43,3734542871162.78,48969615.0,76262.45,76275.43,76273.26,76271.1,76277.22,81.31,81.49,96.62,96.62,76285.41,76147.42,76140.75,75692.95,75843.59,76772.3,75509.2,76456.52,75824.97,76064.02,76119.03,76174.04,False,168.26,76282.78,76218.43,76250.61,76207.62,75401.94,75438.93,False,True,False,False,False,True,BUY
2026-05-25 09:32:00+05:30,76220.19,76231.7,76215.99,76230.49,0,35770497.0,76223.85,2726564913916.35,6461107785079.13,84740112.0,76246.16,76268.91,76265.12,76261.32,76315.57,59.87,70.68,5.04,5.04,76275.19,76155.08,76181.45,75708.96,75858.36,76710.23,75652.67,76445.84,75917.06,76067.15,76128.66,76190.17,False,65.14,76220.19,76218.43,76219.31,76207.62,75403.12,75438.5,False,False,False,False,False,False,WAIT
2026-05-25 09:33:00+05:30,76247.8,76250.89,76206.5,76218.89,0,1121642.0,76228.7,85501306267.7,6546609091346.83,85861754.0,76245.93,76268.82,76265.0,76261.19,76313.58,63.68,67.18,44.47,44.47,76270.9,76164.84,76223.32,75725.24,75873.63,76607.97,75838.68,76415.65,76031.0,76078.02,76140.01,76202.0,False,66.13,76252.88,76218.43,76235.65,76207.62,75404.95,75437.97,False,False,False,False,True,False,WAIT
2026-05-25 09:34:00+05:30,76225.32,76249.06,76208.11,76248.09,0,1320166.0,76228.59,100634387382.77,6647243478729.6,87181920.0,76245.67,76268.71,76264.87,76261.03,76309.3,58.58,62.88,20.26,20.26,76256.8,76171.2,76263.82,75740.95,75887.43,76323.89,76203.75,76293.86,76233.79,76086.19,76148.13,76210.07,True,19.34,76252.88,76218.43,76235.65,76207.62,75406.4,75437.47,False,False,False,False,True,False,WAIT
2026-05-25 09:35:00+05:30,76211.09,76231.81,76199.33,76231.81,0,1255283.0,76215.57,95672109748.59,6742915588478.18,88437203.0,76245.24,76268.54,76264.66,76260.77,76305.18,55.42,59.15,22.81,22.81,76240.51,76175.4,76262.5,75757.4,75900.12,76326.07,76198.94,76294.29,76230.72,76093.45,76154.13,76214.81,True,2.77,76247.71,76218.43,76233.07,76207.62,75407.11,75437.47,False,False,False,False,False,False,WAIT
2026-05-25 09:36:00+05:30,76185.86,76209.65,76175.61,76209.65,0,1752957.0,76192.63,133562402189.61,6876477990667.8,90190160.0,76244.22,76268.13,76264.15,76260.16,76298.83,50.03,54.59,13.62,13.62,76218.05,76176.5,76261.46,75773.44,75911.32,76329.41,76193.51,76295.44,76227.48,76097.18,76157.15,76217.12,True,-23.45,76223.09,76218.43,76220.76,76207.62,75406.66,75437.47,False,False,False,False,False,False,WAIT
2026-05-25 09:37:00+05:30,76206.47,76208.42,76176.16,76187.06,0,1101678.0,76192.29,83939368629.8,6960417359297.59,91291838.0,76243.59,76267.88,76263.83,76259.78,76288.97,54.13,54.36,42.01,42.01,76215.31,76179.66,76259.39,75789.84,75922.9,76331.48,76187.29,76295.44,76223.34,76102.98,76161.85,76220.71,True,-4.15,76223.09,76218.43,76220.76,76207.62,75406.96,75437.47,False,False,False,False,False,False,WAIT
2026-05-25 09:38:00+05:30,76189.09,76214.08,76178.42,76205.43,0,1040949.0,76196.25,79316410241.25,7039733769538.84,92332787.0,76243.06,76267.67,76263.56,76259.46,76279.91,50.22,52.29,23.99,23.99,76203.57,76180.65,76256.02,75805.9,75933.34,76334.69,76177.36,76295.36,76216.69,76106.09,76164.44,76222.8,True,-21.14,76223.09,76218.43,76220.76,76207.62,75407.94,75437.47,False,False,False,False,False,False,WAIT
2026-05-25 09:39:00+05:30,76184.95,76197.74,76178.76,76185.49,0,880276.0,76188.25,67066687957.0,7106800457495.84,93213063.0,76242.54,76267.46,76263.31,76259.15,76271.56,49.27,50.78,24.28,24.28,76195.49,76181.1,76252.9,75821.78,75943.2,76337.73,76168.08,76295.32,76210.49,76110.89,76166.4,76221.9,True,-24.7,76222.63,76218.43,76220.53,76207.62,75410.17,75437.47,True,False,False,False,False,False,WAIT
2026-05-25 09:40:00+05:30,76182.96,76187.97,76153.42,76187.86,0,1883591.0,76170.7,143474436154.37,7250274893650.21,95096654.0,76241.11,76266.89,76262.59,76258.3,76263.89,48.77,49.77,48.7,48.7,76189.87,76181.3,76249.92,75837.74,75952.61,76340.28,76159.56,76295.1,76204.74,76112.82,76167.97,76223.13,True,-25.99,76216.48,76218.43,76217.46,76207.62,76177.92,76237.48,False,True,False,False,False,False,WAIT
2026-05-25 09:41:00+05:30,76171.74,76198.03,76171.38,76182.16,0,740838.0,76184.71,56440525987.62,7306715419637.83,95837492.0,76240.68,76266.72,76262.38,76258.04,76252.84,45.82,47.8,30.2,30.2,76187.04,76180.29,76245.58,75853.5,75961.2,76342.32,76148.85,76293.95,76197.22,76114.62,76168.33,76222.04,True,-35.22,76210.87,76218.43,76214.65,76207.62,76138.44,76132.7,True,False,False,False,False,False,WAIT
2026-05-25 09:42:00+05:30,76178.59,76185.79,76164.98,76173.69,0,891963.0,76175.38,67945622979.59,7374661042617.41,96729455.0,76240.08,76266.48,76262.08,76257.68,76242.9,47.98,47.89,56.42,56.42,76181.47,76180.11,76241.37,75869.34,75969.73,76342.19,76140.55,76291.78,76190.96,76117.74,76169.31,76220.88,True,-26.75,76204.43,76218.43,76211.43,76207.62,76150.23,76147.31,False,False,False,False,False,False,WAIT
2026-05-25 09:43:00+05:30,76154.56,76176.45,76151.49,76169.43,0,1328102.0,76163.97,101153524412.71,7475814567030.12,98057557.0,76239.05,76266.06,76261.56,76257.06,76233.95,41.45,44.67,6.6,6.6,76174.56,76177.42,76234.82,75884.38,75976.97,76340.47,76129.18,76287.65,76182.0,76117.38,76167.9,76218.43,True,-46.8,76188.6,76218.43,76203.51,76207.62,76157.12,76155.54,False,False,False,False,False,False,WAIT
2026-05-25 09:44:00+05:30,76200.6,76200.6,76153.93,76154.56,0,1057689.0,76177.27,80571855901.64,7556386422931.76,99115246.0,76238.39,76265.8,76261.23,76256.66,76224.05,54.73,49.7,100.0,100.0,76177.69,76179.86,76229.52,75900.66,75985.74,76330.51,76128.52,76280.01,76179.02,76118.63,76171.02,76223.4,True,0.33,76188.6,76218.43,76203.51,76207.62,76157.78,76156.44,False,False,False,False,False,False,WAIT
2026-05-25 09:45:00+05:30,76187.63,76205.97,76178.63,76200.58,0,1036702.0,76192.3,78988710604.52,7635375133536.29,100151948.0,76237.91,76265.61,76260.99,76256.38,76215.35,51.06,50.38,66.34,66.34,76178.62,76180.68,76224.22,75917.09,75993.66,76322.12,76126.31,76273.17,76175.26,76121.3,76172.6,76223.9,True,-10.78,76188.6,76218.43,76203.51,76207.62,76157.78,76156.44,False,False,False,False,False,False,WAIT
2026-05-25 09:46:00+05:30,76192.47,76194.97,76177.21,76188.5,0,654689.0,76186.09,49878194973.71,7685253328510.0,100806637.0,76237.57,76265.47,76260.82,76256.17,76207.68,52.4,51.39,75.22,75.22,76182.77,76181.92,76218.32,75933.57,76001.46,76308.24,76128.4,76263.28,76173.36,76125.54,76174.49,76223.44,True,-3.93,76188.6,76218.43,76203.51,76207.62,76158.82,76157.48,False,True,False,False,False,False,WAIT
2026-05-25 09:47:00+05:30,76152.54,76192.23,76152.54,76192.23,0,943392.0,76172.38,71860416566.25,7757113745076.25,101750029.0,76236.97,76265.23,76260.52,76255.81,76200.94,41.78,46.59,0.0,0.0,76177.56,76178.83,76212.38,75948.75,76007.38,76303.25,76121.51,76257.82,76166.94,76122.41,76172.4,76222.4,False,-39.85,76187.58,76218.43,76203.01,76207.62,76162.34,76163.55,False,False,False,False,False,False,WAIT
2026-05-25 09:48:00+05:30,76128.97,76162.49,76128.75,76149.05,0,977368.0,76145.62,74422293397.16,7831536038473.41,102727397.0,76236.1,76264.88,76260.09,76255.29,76195.01,36.83,41.71,0.28,0.28,76172.44,76173.58,76205.37,75963.7,76012.15,76299.36,76111.38,76252.36,76158.37,76118.21,76168.27,76218.32,False,-57.85,76167.8,76218.43,76193.11,76207.62,76175.78,76178.12,False,False,False,False,False,False,WAIT
2026-05-25 09:49:00+05:30,76171.0,76171.0,76132.22,76132.22,0,1042096.0,76151.61,79357287523.25,7910893325996.66,103769493.0,76235.25,76264.55,76259.66,76254.78,76185.73,48.97,45.34,63.8,63.8,76166.52,76173.31,76199.12,75978.95,76018.38,76283.96,76114.29,76241.54,76156.71,76117.24,76168.53,76219.82,False,-12.83,76167.8,76218.43,76193.11,76207.62,76248.09,76205.79,False,False,False,False,False,False,WAIT
2026-05-25 09:50:00+05:30,76165.13,76180.92,76158.07,76167.66,0,830428.0,76169.5,63253282302.14,7974146608298.8,104599921.0,76234.73,76264.34,76259.4,76254.47,76128.75,47.53,46.43,57.31,57.31,76162.02,76172.45,76192.76,75994.42,76024.13,76266.46,76119.05,76229.61,76155.9,76118.53,76168.2,76217.87,True,-15.35,76167.8,76218.43,76193.11,76207.62,76248.09,76205.79,True,False,False,False,False,False,WAIT
2026-05-25 09:51:00+05:30,76178.99,76190.9,76163.32,76164.79,0,1189408.0,76177.11,90605663307.5,8064752271606.3,105789329.0,76234.08,76264.08,76259.08,76254.08,76129.79,51.32,48.88,80.84,80.84,76159.33,76173.14,76186.8,76010.15,76030.21,76241.43,76132.17,76214.11,76159.48,76120.35,76169.23,76218.11,True,0.98,76167.8,76218.43,76193.11,76207.62,76250.61,76207.62,False,False,False,False,False,False,WAIT
2026-05-25 09:52:00+05:30,76153.86,76178.06,76136.17,76178.06,0,1013855.0,76157.12,77212274046.13,8141964545652.43,106803184.0,76233.35,76263.79,76258.71,76253.64,76132.24,44.73,46.81,36.88,36.88,76159.59,76171.11,76183.48,76025.39,76035.06,76237.63,76129.34,76210.55,76156.41,76117.42,76167.77,76218.11,True,-21.76,76167.8,76218.43,76193.11,76207.62,76250.61,76207.62,False,False,False,False,False,False,WAIT
2026-05-25 09:53:00+05:30,76140.43,76166.68,76136.76,76153.02,0,890816.0,76151.72,67837169490.0,8209801715142.43,107694000.0,76232.68,76263.51,76258.37,76253.23,76134.58,41.53,44.17,7.78,7.78,76161.88,76167.88,76178.11,76040.33,76039.19,76226.38,76129.85,76202.25,76153.98,76115.34,76165.16,76214.98,True,-31.21,76167.8,76218.43,76193.11,76207.62,76250.61,76207.62,True,False,False,False,False,False,WAIT
2026-05-25 09:54:00+05:30,76163.83,76163.88,76135.05,76139.22,0,648799.0,76149.46,49405696641.16,8259207411783.59,108342799.0,76232.18,76263.32,76258.13,76252.94,76190.9,48.73,46.45,51.53,51.53,76160.45,76167.45,76175.04,76055.75,76044.08,76218.21,76131.87,76196.62,76153.45,76115.84,76165.04,76214.23,True,-6.21,76167.8,76218.43,76193.11,76207.62,76250.61,76207.62,False,False,False,False,False,False,WAIT
2026-05-25 09:55:00+05:30,76141.51,76173.61,76135.28,76162.11,0,5308037.0,76154.45,404230613433.23,8663438025216.82,113650836.0,76228.55,76261.86,76256.31,76250.76,76189.78,43.04,44.74,15.02,15.02,76155.72,76164.72,76171.56,76070.73,76047.9,76213.7,76129.42,76192.63,76150.49,76112.81,76162.8,76212.78,True,-25.67,76167.8,76218.43,76193.11,76207.62,76250.61,76207.62,False,False,False,False,False,False,WAIT
2026-05-25 09:56:00+05:30,76159.67,76166.03,76142.33,76142.33,0,459389.0,76154.18,34984392452.46,8698422417669.28,114110225.0,76228.25,76261.74,76256.16,76250.58,76188.69,48.54,46.64,63.85,63.85,76151.86,76164.19,76170.25,76086.06,76052.28,76212.14,76128.35,76191.2,76149.3,76113.77,76162.5,76211.23,True,-6.7,76167.8,76218.43,76193.11,76207.62,76250.61,76207.62,False,False,False,False,False,False,WAIT
2026-05-25 09:57:00+05:30,76162.53,76166.48,76148.7,76162.85,0,567424.0,76157.59,43213644259.5,8741636061928.78,114677649.0,76227.9,76261.6,76255.99,76250.37,76187.62,49.4,48.02,71.27,71.27,76153.59,76164.01,76168.05,76101.43,76056.6,76206.41,76129.7,76187.23,76148.87,76115.87,76162.5,76209.13,True,-2.75,76167.8,76218.43,76193.11,76207.62,76219.31,76207.62,False,True,False,False,False,False,WAIT
