Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-03-20 14:15:00+05:30,53712.45,53717.0,53671.3,53711.8,0,23102676,53694.15,1240478559569.88,89320310991848.12,1654272264,53993.72,53895.98,53871.54,53847.1,53842.57,40.68,41.47,37.56,37.56,53730.46,53784.33,53804.05,53904.82,53856.47,53939.78,53668.32,53871.91,53736.19,53744.25,53750.07,53747.16,54134.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-20 14:20:00+05:30,53615.0,53726.75,53591.85,53713.1,0,21278640,53659.3,1141796943975.94,90462107935824.06,1675550904,53989.47,53893.43,53869.42,53845.41,53823.08,32.17,36.82,10.14,10.14,53716.95,53766.51,53795.55,53896.81,53847.0,53955.44,53635.66,53875.5,53715.6,53723.3,53783.05,53753.18,54086.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-20 14:25:00+05:30,53549.0,53624.45,53547.1,53617.4,0,26480508,53585.78,1418978553917.65,91881086489741.72,1702031412,53983.19,53889.66,53866.28,53842.89,53795.33,27.75,32.29,0.81,0.81,53668.48,53743.61,53782.37,53888.41,53835.32,53976.19,53588.54,53879.28,53685.45,53643.25,53678.05,53660.65,54090.74,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-20 14:30:00+05:30,53603.75,53619.15,53529.05,53547.25,0,23120844,53574.1,1238678399508.82,93119764889250.55,1725152256,53977.71,53886.37,53863.53,53840.7,53760.58,35.96,34.13,37.78,37.78,53639.13,53728.89,53771.11,53880.61,53826.24,53979.19,53563.03,53875.15,53667.07,53662.23,53692.53,53677.38,54110.12,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-20 14:35:00+05:30,53549.6,53610.5,53491.1,53606.05,0,22948296,53550.8,1228899627365.16,94348664516615.69,1748100552,53972.1,53883.01,53860.73,53838.46,53723.53,31.93,33.03,24.82,24.82,53605.96,53710.02,53758.74,53871.05,53815.39,53988.6,53528.87,53873.67,53643.8,53615.37,53600.1,53607.73,53969.65,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-20 14:40:00+05:30,53421.8,53566.25,53420.0,53550.85,0,30866136,53493.12,1651126071315.0,95999790587930.69,1778966688,53963.79,53878.02,53856.58,53835.13,53681.69,24.59,28.81,0.88,0.88,53547.83,53679.68,53737.24,53858.41,53799.95,54007.39,53467.1,53872.32,53602.17,53544.38,53624.26,53584.32,54029.46,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-20 14:45:00+05:30,53456.1,53473.0,53389.8,53423.85,0,27539028,53431.4,1471448831436.63,97471239419367.31,1806505716,53955.68,53873.15,53852.52,53831.89,53629.36,29.48,29.15,28.91,28.91,53516.05,53656.14,53715.48,53846.3,53786.47,54002.91,53428.04,53859.2,53571.76,53578.37,53671.08,53624.72,54084.15,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-20 14:50:00+05:30,53408.8,53470.5,53368.3,53456.95,0,33072240,53419.4,1766699230374.84,99237938649742.19,1839577956,53946.04,53867.37,53847.7,53828.03,53581.44,26.79,27.97,16.72,16.72,53488.01,53630.11,53693.41,53833.21,53771.66,54004.14,53382.68,53848.77,53538.05,53528.0,53664.9,53596.45,54059.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-20 14:55:00+05:30,53419.7,53432.4,53367.4,53408.15,0,24807984,53399.9,1324743826039.12,100562682475781.3,1864385940,53938.77,53863.01,53844.06,53825.12,53538.82,28.48,28.23,26.3,26.3,53451.2,53607.96,53670.67,53819.63,53757.86,53991.99,53349.35,53831.33,53510.01,53515.65,53686.33,53600.99,54073.5,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-20 15:00:00+05:30,53527.4,53621.85,53410.3,53423.1,0,166172352,53516.08,8892892247291.62,109455574723072.92,2030558292,53904.18,53842.25,53826.77,53811.29,53367.4,43.12,35.67,62.88,62.88,53446.76,53599.48,53652.76,53807.32,53748.82,53963.37,53342.14,53808.07,53497.45,53655.22,53866.34,53760.78,54272.84,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 15:05:00+05:30,53470.85,53558.05,53453.85,53527.25,0,144992976,53505.95,7757987094120.84,117213561817193.77,2175551268,53877.64,53826.33,53813.5,53800.67,53367.4,38.47,37.07,40.66,40.66,53456.57,53585.94,53630.94,53794.8,53737.92,53927.3,53334.59,53779.12,53482.77,53536.45,53705.87,53621.16,54116.35,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 15:10:00+05:30,53383.85,53495.3,53358.15,53469.6,0,151818036,53426.72,8111140400108.18,125324702217301.94,2327369304,53848.22,53808.68,53798.79,53788.91,53621.85,32.42,34.74,9.75,9.75,53442.12,53564.67,53608.37,53781.49,53724.03,53907.94,53308.8,53758.16,53458.59,53460.34,53717.12,53588.73,54164.44,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-20 15:15:00+05:30,53353.05,53388.25,53298.6,53385.35,0,148526424,53343.43,7922908275198.47,133247610492500.4,2475895728,53817.94,53790.51,53783.65,53776.79,53616.58,30.51,32.63,16.84,16.84,53430.97,53542.39,53582.35,53766.97,53709.48,53875.31,53289.4,53728.83,53435.87,53431.8,53707.17,53569.49,54092.09,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,SELL
2026-03-20 15:20:00+05:30,53385.3,53447.25,53340.35,53350.55,0,136867524,53393.8,7307877309878.95,140555487802379.38,2612763252,53795.72,53777.18,53772.54,53767.91,53603.86,35.02,33.82,33.42,33.42,53424.09,53525.86,53562.79,53752.83,53696.77,53853.38,53272.2,53708.08,53417.49,53465.82,53742.45,53604.13,54117.85,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,SELL
2026-03-20 15:25:00+05:30,53453.85,53457.65,53369.75,53389.9,0,103295916,53413.7,5517416987749.27,146072904790128.62,2716059168,53781.19,53768.46,53765.28,53762.09,53591.65,43.75,38.79,78.93,78.93,53409.38,53518.28,53549.77,53738.84,53687.24,53835.09,53264.46,53692.43,53407.12,53490.16,53805.57,53647.87,54195.97,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
