,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-05-26 10:45:00+05:30,24070.15,24076.65,24067.65,24073.95,0,133636525,24072.15,3216918527480.52,134875564654136.1,5609736440,24043.12,24017.54,24011.14,24004.74,24021.82,58.1,60.72,14.54,14.54,24075.6,24056.23,24052.91,24015.11,24020.89,24093.97,24011.86,24073.44,24032.38,24026.81,24053.75,24080.7,False,16.82,24065.9,24041.69,24053.79,24032.1,24012.87,23993.68,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-26 10:50:00+05:30,24078.1,24082.65,24065.3,24070.0,0,195157435,24073.98,4698215325604.18,139573779979740.28,5804893875,24044.16,24018.16,24011.66,24005.16,24027.24,61.97,61.35,52.78,52.78,24076.94,24058.53,24054.32,24017.58,24023.14,24096.85,24011.79,24075.59,24033.06,24029.21,24056.07,24082.93,False,22.9,24065.9,24041.69,24053.79,24032.1,24013.03,23993.68,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-26 10:55:00+05:30,24071.85,24081.4,24071.35,24077.45,0,191204970,24076.38,4603522559583.75,144177302539324.03,5996098845,24045.18,24018.78,24012.17,24005.57,24032.22,57.29,59.32,31.57,31.57,24075.65,24059.93,24057.29,24019.58,24025.05,24095.62,24018.96,24076.45,24038.12,24031.84,24057.57,24083.31,False,14.42,24066.81,24041.69,24054.25,24032.1,24013.03,23993.68,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-26 11:00:00+05:30,24075.75,24082.65,24070.7,24070.7,0,214047020,24076.67,5153540493452.44,149330843032776.47,6210145865,24046.27,24019.43,24012.72,24006.0,24036.81,59.44,59.38,60.23,60.23,24073.8,24061.6,24060.04,24021.53,24027.04,24095.05,24025.04,24077.55,24042.54,24034.31,24059.3,24084.3,False,16.08,24067.33,24041.69,24054.51,24032.1,24013.61,23993.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-05-26 11:05:00+05:30,24074.95,24077.7,24065.45,24075.35,0,198608245,24071.57,4780813109973.18,154111656142749.66,6408754110,24047.05,24019.9,24013.11,24006.32,24041.03,58.76,59.07,55.62,55.62,24074.16,24063.0,24062.09,24023.49,24028.91,24095.45,24028.73,24078.77,24045.41,24036.43,24060.79,24085.16,False,13.51,24067.33,24041.69,24054.51,24032.1,24013.61,23993.8,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,BUY
2026-05-26 11:10:00+05:30,24069.3,24078.85,24067.45,24074.8,0,163203480,24073.15,3928821758934.96,158040477901684.62,6571957590,24047.7,24020.29,24013.43,24006.58,24044.91,53.85,56.46,22.38,22.38,24073.99,24063.67,24064.04,24025.22,24030.5,24093.94,24034.15,24078.99,24049.09,24037.94,24061.6,24085.27,False,6.48,24067.33,24041.69,24054.51,24032.1,24013.61,23993.8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-26 11:15:00+05:30,24067.8,24070.35,24055.05,24068.85,0,259555010,24062.7,6245594389821.34,164286072291505.97,6831512600,24048.27,24020.63,24013.72,24006.81,24048.48,52.54,54.5,46.2,46.2,24071.93,24064.1,24063.96,24026.95,24031.96,24093.81,24034.12,24078.88,24049.04,24038.59,24062.19,24085.8,False,4.72,24067.33,24041.69,24054.51,24032.1,24023.79,24004.32,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-26 11:20:00+05:30,24050.6,24070.75,24048.9,24068.0,0,217360550,24059.83,5229656837356.98,169515729128862.94,7048873150,24048.63,24020.84,24013.89,24006.95,24089.55,39.97,47.24,5.68,5.68,24067.68,24062.68,24063.38,24028.28,24032.69,24093.81,24032.94,24078.59,24048.16,24036.62,24061.09,24085.57,False,-11.63,24067.33,24041.69,24054.51,24032.1,24023.79,24004.32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-26 11:25:00+05:30,24044.8,24061.2,24044.8,24050.7,0,161758190,24053.0,3890769744070.0,173406498872932.94,7210631340,24048.73,24020.9,24013.94,24006.99,24088.74,36.65,41.94,0.0,0.0,24061.49,24060.8,24063.03,24029.41,24033.17,24094.17,24031.89,24078.6,24047.46,24035.05,24059.54,24084.03,False,-16.48,24044.8,24041.69,24043.24,24032.1,24023.79,24004.32,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,WAIT
2026-05-26 11:30:00+05:30,24047.35,24049.35,24026.2,24044.95,0,177099835,24037.77,4257085882497.69,177663584755430.62,7387731175,24048.46,24020.74,24013.81,24006.88,24086.98,39.15,40.55,47.47,47.47,24055.97,24059.38,24063.6,24030.75,24033.72,24093.02,24034.19,24078.31,24048.89,24032.92,24058.38,24083.84,True,-13.64,24056.81,24041.69,24049.25,24032.1,24023.79,24004.32,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,WAIT
2026-05-26 11:35:00+05:30,24050.85,24050.85,24050.85,24050.85,0,0,24050.85,0.0,177663584755430.62,7387731175,24048.46,24020.74,24013.81,24006.88,24083.33,42.65,41.6,55.33,55.33,24052.28,24058.48,24064.71,24032.49,24034.39,24089.98,24039.43,24077.34,24052.07,24034.12,24057.66,24081.2,True,-10.33,24056.81,24041.69,24049.25,24032.1,24023.79,24004.32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
