,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-05-27 10:35:00+05:30,76067.89,76159.61,76067.89,76109.37,0,9775447.0,76113.75,744045929096.25,17419353393295.33,229208699.0,75997.78,76172.13,76143.07,76114.02,75872.71,55.1,58.88,4.86,4.86,76109.05,76034.99,76003.35,76065.94,76088.9,76178.36,75828.35,76090.85,75915.85,75900.05,76033.78,76167.51,False,49.32,76039.51,76006.25,76022.88,76051.83,76030.49,76100.65,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-27 10:40:00+05:30,76010.13,76110.6,76007.94,76068.26,0,6620019.0,76059.27,503513809423.0,17922867202718.32,235828718.0,75999.51,76172.82,76143.94,76115.05,75891.03,46.48,52.68,1.29,1.29,76085.22,76032.37,76004.1,76060.45,76085.81,76179.08,75829.11,76091.59,75916.6,75895.87,76031.53,76167.19,False,-7.68,76039.51,76006.25,76022.88,76051.83,76006.83,76081.11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-27 10:45:00+05:30,76063.11,76070.57,75966.39,76010.18,0,9826039.0,76018.48,746960553806.68,18669827756525.0,245654757.0,76000.27,76173.13,76144.32,76115.51,75908.24,53.92,53.3,50.06,50.06,76072.57,76035.61,76007.08,76055.86,76084.92,76184.05,75830.12,76095.56,75918.6,75896.91,76034.54,76172.16,False,42.3,76039.51,76006.25,76022.88,76051.83,76006.83,76081.11,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-27 10:50:00+05:30,76142.37,76142.37,76053.3,76066.24,0,10779661.0,76097.83,820308832131.82,19490136588656.82,256434418.0,76004.37,76174.77,76146.37,76117.97,75924.42,62.66,57.98,91.08,91.08,76078.06,76046.85,76013.72,76053.04,76087.17,76200.75,75826.68,76107.23,75920.2,75907.56,76044.81,76182.05,False,113.11,76046.04,76006.25,76026.14,76051.83,76006.83,76081.11,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-27 10:55:00+05:30,76150.94,76190.96,76127.57,76143.19,0,4407611.0,76159.27,335680416920.67,19825817005577.49,260842029.0,76006.99,76175.81,76147.68,76119.54,75939.64,63.5,60.74,82.18,82.18,76086.89,76057.8,76020.83,76052.08,76089.67,76217.62,75824.03,76119.22,75922.43,75921.69,76054.91,76188.14,False,113.07,76069.54,76006.25,76037.89,76051.83,76046.49,76081.11,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-27 11:00:00+05:30,76126.86,76157.94,76091.05,76149.64,0,2561158.0,76124.49,194966852161.95,20020783857739.44,263403187.0,76008.13,76176.27,76148.25,76120.22,75959.74,59.28,60.01,71.46,71.46,76098.68,76065.07,76023.59,76050.26,76091.13,76224.9,75822.29,76124.24,75922.94,75931.67,76061.77,76191.86,False,84.18,76069.54,76006.25,76037.89,76051.83,76005.18,76081.11,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-05-27 11:05:00+05:30,76155.84,76180.67,76116.44,76128.44,0,2836686.0,76148.55,216009539002.27,20236793396741.71,266239873.0,76009.63,76176.87,76148.99,76121.12,75978.24,62.64,61.32,74.49,74.49,76127.82,76074.63,76035.11,76048.93,76093.67,76239.13,75831.08,76137.12,75933.09,75943.85,76070.73,76197.61,False,102.92,76071.99,76155.84,76113.92,76051.83,76005.18,76081.11,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-27 11:10:00+05:30,76142.46,76164.41,76125.89,76157.23,0,2698674.0,76145.15,205490932314.42,20442284329056.13,268938547.0,76010.99,76177.41,76149.67,76121.94,75995.26,60.06,60.69,51.46,51.46,76143.69,76081.77,76048.93,76046.98,76095.58,76241.85,75856.01,76145.39,75952.47,75957.26,76077.56,76197.86,False,79.21,76073.4,75986.43,76029.92,76051.83,76006.7,76081.11,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-27 11:15:00+05:30,76177.88,76203.87,76130.04,76147.35,0,3554119.0,76166.95,270706415273.67,20712990744329.8,272492666.0,76013.02,76178.23,76150.69,76123.16,76010.91,64.42,62.56,76.96,76.96,76150.8,76091.88,76062.0,76046.2,76098.81,76252.55,75871.45,76157.28,75966.72,75967.72,76087.11,76206.5,False,103.32,76095.25,75997.45,76046.35,76051.83,76010.63,76081.11,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-27 11:20:00+05:30,76186.72,76222.27,76158.15,76178.33,0,9542451.0,76190.21,727041354550.76,21440032098880.56,282035117.0,76019.02,76180.62,76153.69,76126.75,76030.21,65.48,64.02,66.41,66.41,76157.95,76101.87,76072.82,76044.62,76102.26,76266.01,75879.63,76169.42,75976.22,75979.42,76096.6,76213.78,False,102.01,76114.37,76001.87,76058.12,76051.83,76010.63,76081.11,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,BUY
2026-05-27 11:25:00+05:30,76180.88,76192.28,76147.11,76186.6,0,2666403.0,76169.7,203099104090.34,21643131202970.9,284701520.0,76020.43,76181.19,76154.39,76127.6,76053.26,64.06,64.04,57.06,57.06,76168.76,76110.18,76085.84,76043.42,76105.34,76270.73,75900.95,76178.28,75993.39,75992.15,76104.63,76217.1,False,85.65,76114.37,76001.87,76058.12,76051.83,76017.43,76081.11,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-05-27 11:30:00+05:30,76165.82,76213.93,76145.57,76179.39,0,22166550.0,76179.75,1688642237362.5,23331773440333.4,306868070.0,76031.94,76185.79,76160.15,76134.51,76073.54,60.28,62.16,38.79,38.79,76170.75,76116.04,76099.13,76042.58,76107.71,76265.02,75933.24,76182.07,76016.18,75998.93,76110.45,76221.98,False,61.03,76119.5,76005.96,76062.73,76051.83,76017.43,76081.11,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-05-27 11:35:00+05:30,76080.86,76168.99,76073.3,76167.77,0,6623429.0,76121.14,504182996201.47,23835956436534.86,313491499.0,76033.82,76186.55,76161.09,76135.64,76222.27,43.85,53.01,5.07,5.07,76158.43,76112.34,76110.14,76040.97,76106.66,76233.06,75987.21,76171.6,76048.67,75993.06,76107.63,76222.21,False,-28.03,76119.5,76005.96,76062.73,76051.83,75937.38,76054.43,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-27 11:40:00+05:30,76101.35,76156.92,76078.07,76079.92,0,7632727.0,76117.5,580984067607.16,24416940504142.02,321124226.0,76035.81,76187.34,76162.09,76136.83,76219.29,47.72,50.36,19.95,19.95,76143.13,76111.18,76117.97,76039.74,76106.45,76213.36,76022.59,76165.67,76070.28,75992.11,76107.04,76221.96,True,-11.16,76119.5,76005.96,76062.73,76051.83,75983.19,76054.43,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-27 11:45:00+05:30,76081.1,76155.51,76061.55,76101.35,0,19619838.0,76108.53,1493236976902.95,25910177481044.98,340744064.0,76040.0,76189.02,76164.18,76139.34,76216.37,44.32,47.34,12.83,12.83,76122.0,76108.01,76118.89,76039.1,76105.46,76212.38,76025.39,76165.63,76072.14,75987.16,76104.57,76221.97,True,-30.63,76119.5,76005.96,76062.73,76051.83,75983.19,76054.43,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-05-27 11:50:00+05:30,76086.06,76086.06,76086.06,76086.06,0,0.0,76086.06,0.0,25910177481044.98,340744064.0,76040.0,76189.02,76164.18,76139.34,76210.18,45.39,46.37,22.81,22.81,76103.04,76105.7,76119.88,76039.31,76104.7,76211.41,76028.35,76165.65,76074.12,75995.87,76102.8,76209.74,True,-25.28,76119.5,76005.96,76062.73,76051.83,75983.19,76054.43,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
